coin,fundingRate_avg_5d
MOODENG,-457.17922065000005
TNSR,-446.64695220000004
SUPER,-402.5548573
MOVE,-278.75483839
DYM,-274.71350729
HEMI,-269.72010289
0G,-238.54743484000002
DOOD,-210.26206789999998
ME,-168.86220643000001
ANIME,-159.26958084
TURBO,-157.81605520999997
ACE,-145.45714791000003
MERL,-125.77197375000003
XAI,-124.07230671999999
HYPER,-113.40510652999998
BLAST,-100.92393225999999
RESOLV,-89.68571366
KAITO,-79.85325021999999
LAYER,-70.80535208999999
2Z,-69.74254071
AVNT,-69.18725161
WLFI,-55.03824779999999
BERA,-49.26596479
TST,-45.77585231
REZ,-44.47359363
OM,-36.17558289
INIT,-33.96671239
kLUNC,-32.15013002
NIL,-31.696048849999993
MELANIA,-30.614655319999997
HMSTR,-28.959076640000017
ARK,-28.82250459000001
IP,-27.492716149999996
ATOM,-25.75443504
BRETT,-25.07401445
IO,-23.955935500000006
MORPHO,-22.970462509999997
EIGEN,-22.58137251
BSV,-20.956771380000003
IMX,-20.853804880000002
CC,-19.211847269999996
FET,-17.703543169999996
BIGTIME,-17.56875816
USTC,-16.32823558
WCT,-16.327370530000003
PROVE,-15.608963659999999
MEW,-14.743688820000004
VVV,-14.50224278
PYTH,-13.988979050000001
MANTA,-13.874011349999998
APT,-13.56717921
BANANA,-13.47468894
AR,-13.07679076
INJ,-12.77398968
ENA,-12.55762206
BABY,-12.156718469999998
BCH,-12.03211404
GMX,-11.538422339999999
DOT,-11.46156867
ADA,-10.768880430000001
ZRO,-10.279023419999998
TRUMP,-10.063056569999999
ZORA,-9.966009640000005
SOPH,-9.74962596
SAGA,-9.670850199999999
RSR,-9.4916206
kSHIB,-9.30577793
NXPC,-8.61558629
AERO,-7.97394841
FIL,-7.578096419999999
UMA,-7.43404552
PENDLE,-7.222279089999999
USUAL,-7.182912379999998
GOAT,-6.7083663899999975
JUP,-6.09192811
BIO,-5.46597647
COMP,-5.21551128
W,-5.103768719999999
MINA,-5.094685329999999
VIRTUAL,-4.1627812
ZETA,-4.0099192
AVAX,-3.951257859999999
SUSHI,-3.6903288499999998
ZK,-3.6074001199999994
SEI,-3.5847022300000004
OP,-3.55305673
kNEIRO,-3.3378439699999998
BLUR,-2.5993219499999998
MAV,-2.4658246600000004
GAS,-2.2578184599999993
ALT,-2.21048015
NEO,-2.18392056
RENDER,-2.0530724399999998
XLM,-1.91604341
LINEA,-1.7698141899999997
SOL,-1.71679137
kFLOKI,-1.57972
PROMPT,-1.5361725799999995
ALGO,-1.31043614
ETC,-1.09303411
PENGU,-1.0632004700000002
NOT,-0.9245807699999988
kBONK,-0.47605490000000006
SAND,-0.09649869999999958
