coin,fundingRate_avg_5d
MEME,-408.64022563
GMT,-373.78838240000005
MOVE,-294.48704503
MELANIA,-201.79142822
WCT,-201.03356923
BLAST,-115.40137475000002
BIO,-113.90362499
REZ,-87.13785817
GMX,-86.09431805999998
XAI,-85.04524235999999
ANIME,-81.32101304
LAYER,-68.47296997
VVV,-66.40619105000002
REQ,-65.29425943
ARK,-64.95831781
MORPHO,-56.94635976
USUAL,-56.47748367999999
OM,-51.27295598
IP,-48.34930525
TAO,-45.111709260000005
BERA,-41.67563941
DYM,-41.19654114
FET,-29.772741210000003
PYTH,-28.92114803
TURBO,-26.77653651
XLM,-26.3724545
ATOM,-24.89714859
GAS,-23.93832498
BABY,-23.462672310000002
IMX,-23.30083934
TRUMP,-20.039489880000005
SOL,-19.611158
VIRTUAL,-17.25939292
APT,-14.17289233
RENDER,-14.06126365
BNB,-13.69648776
MERL,-13.343929880000001
ME,-12.9570036
MANTA,-12.100261
OGN,-11.490938759999997
SEI,-11.30578302
INJ,-10.90628979
TON,-10.620417409999998
ADA,-10.22872642
POLYX,-9.62683558
ETC,-9.452742259999999
OP,-8.40193354
ACE,-8.26426868
STX,-7.647967639999997
DOT,-6.606033530000001
OMNI,-6.4791587999999996
W,-6.33701977
NEO,-6.270440849999998
ZRO,-5.55482696
COMP,-5.30621816
SPX,-5.281004689999998
ONDO,-5.16570265
AVAX,-5.00847452
BCH,-4.82160401
kFLOKI,-4.5306077600000005
IO,-3.779023849999999
kSHIB,-3.67562957
BANANA,-3.5710986800000013
BRETT,-2.962156769999999
XRP,-2.4308255400000003
VINE,-2.3451943500000008
SUI,-1.6943606599999999
UNI,-1.3083804599999997
ETHFI,-1.2827603799999998
