coin,fundingRate_avg_5d
REZ,-172.31550355000002
ZORA,-158.66039364999997
BLAST,-108.62137054000002
GMX,-50.94644231
GAS,-38.953652639999994
BSV,-38.36603184
COMP,-36.54313351
BIO,-36.18939303
CELO,-33.33524049
VVV,-32.10036592
BERA,-31.216100859999997
TAO,-31.17637864
ME,-27.01622179
MOVE,-26.443874779999998
SPX,-25.97235026
MELANIA,-17.0343894
WCT,-14.980567980000002
ETC,-14.283515069999996
VIRTUAL,-12.925255899999998
AIXBT,-12.42564244
BNB,-12.390848450000002
IP,-12.04110983
PYTH,-10.691811410000001
ZRO,-10.42831499
NEO,-10.41547283
ARB,-9.40882254
LAYER,-8.529102459999999
TNSR,-7.9986822700000015
ZETA,-7.736580879999999
BLUR,-6.93240047
SUI,-6.101738579999998
CFX,-6.03835268
POLYX,-6.02591129
RENDER,-5.8131790699999994
SEI,-5.651213969999999
PENGU,-5.511845289999999
BABY,-5.41884621
AVAX,-4.758061159999998
POL,-4.581820179999999
FTT,-4.38147898
ATOM,-3.9530003699999985
USUAL,-3.81693275
FET,-3.0015468399999996
TON,-2.64724718
APT,-2.6330187499999997
KAITO,-2.6078454299999994
MEME,-2.5385903299999986
IMX,-2.2293689
IO,-1.7368094300000003
TURBO,-1.3022842299999997
ACE,-1.3007811599999992
SAND,-1.0880686499999994
DYM,-0.7229628000000001
INJ,-0.5220405199999977
PROMPT,-0.4726669699999991
ENA,-0.4070355899999995
ETH,-0.19515163
