coin,fundingRate_avg_5d
ANIME,-470.30814728
GMT,-461.85452316999994
AVNT,-370.93753311
HYPER,-289.81248346
POLYX,-287.99732386
0G,-173.87598002000001
BABY,-171.89560536
BLAST,-171.03327388
IP,-144.30914407
VVV,-106.64929963
BERA,-79.74988003000001
TNSR,-74.07977293
FTT,-72.11448007000001
REZ,-56.35008919
CELO,-51.12812397999999
kLUNC,-47.56666057
ZETA,-43.03217651
WCT,-39.65253128
ACE,-34.48763673999999
FOGO,-23.170839479999998
ZK,-21.688967950000002
TRUMP,-21.272097799999997
XAI,-20.006182170000002
FET,-19.06091028
STRK,-17.90639411
SKY,-16.951835890000005
MEW,-16.308240150000003
ZORA,-16.05235252
AR,-15.725669490000001
SCR,-15.61920848
PROVE,-14.736461089999999
ATOM,-13.08331769
USTC,-12.02173052
SUPER,-10.49842054
GMX,-10.3752272
IO,-10.196807899999998
2Z,-9.36651393
GAS,-9.043033410000003
MINA,-7.802895539999998
WLFI,-6.493742739999999
EIGEN,-6.00733936
MOODENG,-5.679521909999999
SAND,-5.671780259999999
ARK,-5.500455099999996
NOT,-1.9877534999999988
SOPH,-1.901593059999998
MON,-1.6568138399999985
BIO,-1.260738469999999
OP,-1.1919315899999994
USUAL,-1.0365576599999984
APT,-0.553851
BIGTIME,-0.35364557999999935
MOVE,-0.1344002999999978
