coin,fundingRate_avg_5d
POLYX,-211.20406478677685
CHIP,-153.01866210247934
STABLE,-133.19724069421486
kLUNC,-43.49607360991735
SAGA,-37.8337116892562
WLD,-28.55869463801653
APE,-21.21009280661157
COMP,-20.255939851239667
SKY,-20.241909371900828
BSV,-19.899549748760332
INJ,-18.88655203636364
TRUMP,-18.59814749752066
W,-18.293382029752067
BIO,-17.272996234710742
0G,-17.083177170247936
EIGEN,-14.329623927272726
BLAST,-13.153669219834715
BLUR,-12.119665606611571
APT,-11.237421391735538
ICP,-11.214553447933886
ATOM,-10.596026499173554
AXS,-10.318244727272727
NOT,-9.972376760330576
POL,-9.70931758016529
MOVE,-8.166205209917356
MON,-7.562626730578511
PENGU,-7.538790119008263
TURBO,-7.275051857851241
JTO,-7.168006829752067
BCH,-5.922683781818182
ALT,-5.689089332231403
INIT,-4.826825157024793
MINA,-4.184895252892562
SAND,-4.057311282644628
KAITO,-3.7339080099173536
GALA,-3.6826569421487596
kSHIB,-2.229282446280991
MEGA,-2.0842530446280993
BABY,-1.7752255834710744
SEI,-1.744123239669421
CAKE,-1.2201253785123958
ADA,-0.6167141355371899
BERA,-0.5193232066115697
2Z,-0.09329327603305711
