coin,fundingRate_avg_5d
KAITO,-1655.4321982
MOVE,-75.15178887999998
STABLE,-64.31748366000001
ACE,-48.806174289999994
XAI,-36.43399486
BABY,-25.840073529999994
ZORA,-20.9838208
SAND,-16.272381820000003
IMX,-15.161480959999997
ZK,-13.828264440000003
APT,-12.77924933
POL,-8.45314596
S,-7.60323324
NEO,-6.7266390199999995
FIL,-6.09936608
SUSHI,-5.31929319
2Z,-5.166134809999997
AVNT,-4.940681609999998
SKY,-4.88304884
TIA,-4.2779022
JUP,-4.259033159999999
TRUMP,-4.17985809
NOT,-3.8840985899999994
UMA,-3.8009866299999997
ADA,-3.6504204799999993
ZETA,-3.6400128699999996
BERA,-3.333058819999999
kBONK,-2.954291019999999
TURBO,-2.920138699999999
POPCAT,-2.842430929999999
MINA,-2.466731319999999
SNX,-2.074460709999999
BCH,-2.0469667199999995
HYPER,-2.0103630599999995
AIXBT,-1.8105919899999994
OP,-1.4238576999999992
ME,-1.1181285900000002
ALT,-0.3590183799999997
CC,-0.2618422399999995
LDO,-0.09061490000000014
