coin,fundingRate_avg_5d
YZY,-321.757339676033
BLUR,-210.6405122677686
SUPER,-189.58632357024794
MOVE,-144.15158377190085
BLAST,-135.78382906115704
COMP,-133.0355643966942
FTT,-121.8660757190083
STABLE,-99.42669138842975
WLD,-96.86469545454544
FET,-80.83048991404961
UMA,-75.79557855867769
ZETA,-71.35805142148763
BIO,-68.78441192727271
ACE,-63.56915461487604
IP,-63.20092548099175
ALT,-49.2018264892562
kNEIRO,-49.16170786115702
MEME,-47.71515385785124
AXS,-40.430631064462816
JTO,-32.067965841322305
BOME,-31.921064985123973
0G,-28.72041147768595
AERO,-26.494034310743803
USTC,-25.469826694214877
KAITO,-24.958301335537197
2Z,-24.103752476033062
W,-23.65957414214876
XAI,-22.739890700826447
AVNT,-20.315782958677687
MET,-17.549402469421484
SAND,-17.49052585785124
DYM,-17.018445114049587
EIGEN,-15.300189213223137
TRUMP,-14.299058042975213
kLUNC,-14.006189523966945
TAO,-13.56235652231405
ARB,-13.444533074380166
JUP,-13.395461871074378
PNUT,-12.77372412892562
PROVE,-12.073730628099172
PYTH,-11.582803576859504
USUAL,-10.606057785123973
S,-10.534998981818182
TIA,-10.292966697520658
BERA,-9.261992161983473
OP,-9.119376466115702
IMX,-9.030900466115702
DASH,-8.968097781818182
INIT,-8.793493606611571
IO,-7.983143652892563
ETH,-7.963420621487604
GAS,-6.507783004958677
TON,-6.129056350413222
STRK,-5.30585453553719
MORPHO,-4.940828231404958
MERL,-4.934321940495865
YGG,-4.5194801950413215
BTC,-4.323146152066116
DOT,-4.2271778181818185
BANANA,-4.18831092892562
MANTA,-3.311147514049585
ANIME,-3.2146535801652885
TURBO,-3.146277074380165
LAYER,-2.5512341652892556
ENA,-2.249730892561983
ARK,-1.8658561090909074
REZ,-1.4385375173553714
APE,-0.9606230479338855
APT,-0.9401709818181819
SOL,-0.8870933454545454
SCR,-0.4887725256198338
IOTA,-0.32695143471074234
TNSR,-0.08255684628099207
SUI,-0.037589087603306
