coin,fundingRate_avg_5d
SOPH,-559.1648688495868
ACE,-329.70489745785125
HEMI,-204.91648067107437
ANIME,-142.47902104462807
MINA,-79.82883748760332
2Z,-61.180484330578516
SKR,-46.61820928264463
REZ,-36.8769155305785
ZETA,-33.73878670413224
ALT,-27.104649748760338
BLUR,-25.13792477355372
TRUMP,-19.864966571900826
YGG,-18.7326605553719
S,-13.833244680991733
ZORA,-12.64769089586777
STX,-9.711824677685946
IOTA,-9.691515233057851
PEOPLE,-9.54633090247934
AVNT,-8.897213454545453
NEO,-7.451842413223139
IO,-5.790763249586774
BERA,-3.993662280991735
SAND,-1.792838975206611
