coin,fundingRate_avg_5d
BLUR,-658.4408988199999
STABLE,-70.47826317999998
BANANA,-44.0584638
ZETA,-41.29851484000001
ATOM,-30.453665500000003
0G,-30.38287886
HMSTR,-30.22423015
kNEIRO,-28.29193913
MINA,-28.037757510000002
IOTA,-20.27447907
W,-19.58169885
SNX,-19.31519848
ME,-17.82491589
ANIME,-15.15010391
AIXBT,-13.6494816
HYPER,-13.50944424
INJ,-9.31920409
STX,-9.23243775
MEME,-6.5503119
KAS,-6.29570615
ZORA,-5.690961739999999
TRUMP,-4.422944439999999
CELO,-3.9944643699999998
DYDX,-3.9896792199999984
OP,-2.544387989999999
SEI,-2.14680517
MANTA,-1.8430886699999998
ALT,-1.1779615799999987
VVV,-0.49455674999999927
