coin,fundingRate_avg_5d
POLYX,-546.72241714
ANIME,-509.94731737000006
ZETA,-320.24411172
STABLE,-244.38966207
BLAST,-205.72490765999999
XAI,-170.98441425000001
BANANA,-160.75351754000002
REZ,-107.98270887000002
ME,-94.98018393000002
0G,-88.09714825
AXS,-82.75870716
NXPC,-71.49072573
IP,-70.15622149
TURBO,-64.21070072
ZORA,-59.04041877999999
STRK,-48.19075436
TRUMP,-47.9490718
HYPER,-46.547835340000006
2Z,-42.934215619999996
LAYER,-36.82237384
JTO,-33.759947919999995
FTT,-26.07843459
ALT,-23.13936261
SOPH,-22.813117580000004
POL,-22.71741969
MON,-22.107880640000005
MERL,-21.508930969999998
AERO,-20.8336379
EIGEN,-20.7267586
kNEIRO,-20.660989979999997
YZY,-20.482105670000003
MANTA,-20.47779064
BSV,-20.418473030000005
kFLOKI,-20.066631280000003
FET,-19.670808490000002
MORPHO,-18.95906141
MEW,-18.05504328
kLUNC,-17.753913170000004
S,-17.242835789999997
MOVE,-16.14228925
PYTH,-15.01286245
SKY,-13.642134150000002
OP,-13.06989737
IMX,-12.6257661
USTC,-12.198714639999999
MINA,-12.113534589999999
APT,-11.681271659999998
INIT,-11.15430875
kPEPE,-11.13519662
BABY,-10.447619840000002
BLUR,-10.398857299999998
GAS,-10.22788765
W,-9.42806023
GRASS,-9.28466414
ZRO,-8.96543733
AIXBT,-8.15072594
SEI,-7.9986318999999995
TIA,-7.67907805
SAND,-7.5411343299999976
SOL,-7.078436239999999
COMP,-6.6371307999999996
NEO,-6.57380549
KAITO,-6.16465874
YGG,-5.6408640299999995
BNB,-5.48099622
MEME,-5.43371412
SPX,-5.3340662
PNUT,-5.26199184
ADA,-5.12510735
BIGTIME,-4.986826369999999
SYRUP,-4.610766139999998
XRP,-4.1819232600000005
INJ,-3.4830373199999998
USUAL,-3.423613129999999
MET,-3.299919009999999
kSHIB,-3.025220009999999
DYM,-2.605355399999999
kBONK,-2.19573123
VVV,-1.9302090599999984
ENA,-1.9107866799999997
IO,-1.3259654299999997
CELO,-0.15810120999999858
