coin,fundingRate_avg_5d
ZETA,-553.5896088396695
REQ,-139.92208129586777
BLAST,-133.15460700495865
OM,-123.40057288264465
MELANIA,-114.87927347107437
BANANA,-92.07670967603306
W,-91.68198262809918
MAVIA,-84.26491307107442
BERA,-73.93194285619836
ZRO,-68.89539533553717
MOVE,-56.99903516033058
LAYER,-52.809324803305785
ARK,-51.87319790082645
BNB,-33.963664591735544
DYM,-32.552940436363635
UMA,-30.68880230082645
SEI,-21.164141176859506
MNT,-18.415849001652894
SUSHI,-17.61283500495868
IMX,-17.602336760330576
USUAL,-17.35898468429752
CYBER,-16.29259440991736
GRASS,-16.15478440661157
IO,-14.932540700826445
ALT,-14.072888598347108
ATOM,-13.50398451570248
PNUT,-10.68147486942149
XAI,-10.524342912396694
TRUMP,-9.825490383471076
XLM,-9.534460016528927
VIRTUAL,-9.169618323966944
CELO,-9.12663278677686
ME,-7.765703801652891
RDNT,-7.508154009917355
APE,-6.19043643966942
PYTH,-5.854878485950413
VVV,-5.730708743801654
TIA,-5.611790657851239
ENA,-4.514113428099173
TURBO,-3.9680135801652883
XRP,-3.8946894842975195
UNI,-3.8536108760330574
LISTA,-3.448925662809917
SPX,-3.204314608264463
VINE,-2.6893663338842964
ONDO,-2.5176435471074377
REZ,-2.460455226446281
MANTA,-1.4001375867768588
ETHFI,-1.2888356330578508
PIXEL,-0.8910295537190078
BLUR,-0.7790347636363628
EIGEN,-0.6903632925619835
FET,-0.5018509884297517
