coin,fundingRate_avg_5d
0G,-1204.5399043338841
OM,-369.5450104066116
DOOD,-338.7262437322314
MINA,-283.98367670082644
BIO,-266.9381660826446
AVNT,-199.73275211900824
YZY,-182.13535498512397
MOODENG,-163.8181146247934
ME,-163.5688513586777
BLAST,-156.61005577190082
KAITO,-132.7233094909091
IP,-132.49878127933883
ALT,-119.87585729256199
ZEC,-102.91271384132233
BANANA,-99.58171298181819
NXPC,-95.60604851900827
ATOM,-87.03674141157026
BSV,-85.48733921652892
RESOLV,-85.10809058181819
IO,-76.50517041322315
REZ,-74.68725539504132
SUPER,-67.9717069090909
CELO,-60.39447269752068
MAV,-58.71683206611569
ENA,-58.34568534545455
MEME,-57.20593839669422
APT,-56.170715623140495
TURBO,-55.485640909090904
HYPER,-54.04241932561983
XAI,-52.38550007603306
INIT,-52.34670920330578
STRK,-51.030407712396695
BERA,-50.89776031735536
SEI,-50.851213586776865
ZETA,-48.94493912727273
BRETT,-48.178043117355365
MERL,-48.0349105090909
WCT,-47.300477176859495
YGG,-46.1706312
USUAL,-46.1327329785124
LAYER,-45.75440378181818
WLFI,-45.13571032066115
ARK,-42.9371573752066
COMP,-42.53899293223141
2Z,-42.128450826446276
ZK,-41.7009700661157
MEW,-40.616907758677684
BABY,-39.718866585123976
TNSR,-39.15559206942148
SKY,-38.25782889917355
PROVE,-37.80650790743801
SOPH,-37.77101615206611
STX,-37.21576319008265
DYM,-34.920343467768596
TRUMP,-33.153837342148755
PROMPT,-31.758285361983468
GMX,-31.66538809586777
ALGO,-29.54519226446281
JUP,-28.914893613223143
SAND,-27.996953484297517
kLUNC,-27.89609185785124
GALA,-25.398635404958675
kFLOKI,-25.125982214876032
AIXBT,-24.582361953719005
GOAT,-24.416121044628095
NIL,-23.698793603305784
BLUR,-23.405058495867767
EIGEN,-22.333153765289257
CFX,-20.42219451570248
kSHIB,-19.81630802975207
MANTA,-19.5490650446281
GMT,-19.214829778512396
ACE,-19.156543923966943
TIA,-19.122752042975204
PNUT,-19.121687087603306
HEMI,-19.050798416528924
ASTER,-18.743430287603307
POLYX,-18.4576566446281
SAGA,-18.200431190082647
NEO,-18.104374532231407
SCR,-17.752677907438017
PYTH,-16.83815128264462
RENDER,-16.81429078016529
GAS,-16.80532589752066
SUSHI,-16.570555725619833
PENGU,-16.45798176198347
CAKE,-16.000483884297523
kBONK,-15.987220809917357
IOTA,-15.408350598347106
kPEPE,-15.004189537190085
FIL,-14.918300995041324
FXS,-14.128399487603305
S,-14.012509755371902
AVAX,-13.4760336
MOVE,-13.274805540495867
BIGTIME,-12.863648062809919
HBAR,-12.096247447933884
OP,-12.079843804958676
GRASS,-11.466357114049586
BCH,-10.836809216528927
ARB,-10.046206909090907
ETC,-9.909175894214876
XLM,-9.880973038016531
RUNE,-9.722211431404958
TRX,-8.960579385123967
ONDO,-8.409708595041321
MORPHO,-8.366757808264463
INJ,-8.315485745454545
WLD,-8.185222373553719
UMA,-8.174296264462813
ADA,-7.802650006611571
DOGE,-7.423953758677688
ZEN,-6.628566753719007
BNB,-6.102936347107438
IMX,-5.7688118479338835
DOT,-5.617441219834712
APE,-5.374380178512396
RSR,-5.316076224793389
AI16Z,-4.934322664462808
NEAR,-4.6813903338842975
APEX,-4.437643695867768
XRP,-3.9636133090909085
POL,-3.717941642975206
kNEIRO,-3.4629242876033057
AR,-3.4205063404958667
W,-3.110463877685951
ANIME,-2.7084081123966928
LINEA,-2.472991438016529
JTO,-2.3544541586776857
ORDI,-2.1304298280991736
PAXG,-1.7388042545454545
ZORA,-0.31660015537190067
WIF,-0.004405338842975288
ZRO,-0.0007782644628093672
