coin,fundingRate_avg_5d
REZ,-148.10027612231406
MOVE,-127.70459182809915
BLAST,-122.28689381157025
VVV,-111.43687726611572
ZORA,-103.00328717355373
GMX,-38.915716482644626
BIO,-37.61848066115702
GAS,-37.21738415206611
ME,-35.110375378512394
CELO,-34.868044095867766
COMP,-31.791782588429747
BERA,-29.17080072396694
TAO,-18.06191025123967
VIRTUAL,-15.59296578842975
BNB,-15.252843223140495
ETC,-14.747517917355372
MELANIA,-14.62669290247934
ZRO,-14.203391603305786
LAYER,-14.187238452892561
BSV,-14.18614598677686
IP,-12.251591930578511
AIXBT,-11.532293127272728
WCT,-10.52884019504132
PYTH,-9.115348314049587
NEO,-8.897694892561985
PROMPT,-8.031233880991737
TNSR,-7.858899342148761
ARB,-7.709041080991733
ZETA,-7.413428003305785
SPX,-5.957268406611572
POL,-5.853909094214876
FTT,-5.74589974214876
IO,-5.499227553719009
RENDER,-5.435335299173553
SEI,-5.19746365289256
BLUR,-5.177639266115701
CFX,-5.022617672727273
FET,-4.547997252892562
USUAL,-4.221160204958677
APT,-4.006873229752066
SUI,-3.8819049520661157
TON,-3.7274306776859496
BABY,-3.7048943107438013
TURBO,-2.849819851239669
PENGU,-2.834610753719008
IMX,-2.302299580165289
AVAX,-1.9174452694214872
ATOM,-1.8782352198347103
ACE,-1.6402795933884289
BCH,-1.619375047933884
MEME,-1.5456078842975196
KAITO,-1.4662082578512394
POLYX,-1.0291023570247921
XLM,-0.2813502049586777
