coin,fundingRate_avg_5d
LAYER,-307.9526272199999
STABLE,-140.66593817999998
CHIP,-93.87616258999999
MOVE,-83.10319343000002
kLUNC,-54.18659768
BLAST,-47.69595160000001
BANANA,-39.827679450000005
SKY,-24.74604808
INJ,-15.089259870000005
COMP,-13.43489591
W,-12.889124550000005
BLUR,-11.357177209999998
KAITO,-10.285266380000001
MERL,-8.070382870000001
EIGEN,-7.17579561
ICP,-6.758647329999999
NOT,-6.719303979999999
WLD,-6.26740259
TRUMP,-5.997063879999999
POLYX,-5.860589649999999
WLFI,-3.356885289999998
ATOM,-3.0355005999999993
APE,-2.69549653
BABY,-2.47519202
BERA,-2.0836353499999993
GALA,-1.7450533199999996
PENGU,-1.21634717
BSV,-1.1576661199999987
0G,-0.708454049999998
INIT,-0.2325714299999985
AXS,-0.11871405999999823
