coin,fundingRate_avg_5d
ZORA,-260.95443663000003
REZ,-186.43221727000002
BLAST,-90.82401872
BSV,-70.39254658
GMX,-65.80604564
TAO,-46.28789840000001
GAS,-45.149772920000004
COMP,-36.21442181
BIO,-33.82606256
BERA,-29.65780052
MOVE,-29.20353904
SPX,-24.194463000000006
WCT,-22.66190465
ME,-18.817499809999997
CELO,-17.28227842
MELANIA,-15.028279319999998
NEO,-13.383560120000002
BNB,-12.90746799
TNSR,-12.515161609999998
AIXBT,-11.53060039
PYTH,-10.52345443
IMX,-10.37761941
IP,-10.077677010000002
SUI,-10.05039107
PENGU,-9.93278661
POLYX,-9.84513989
ETC,-9.702768719999998
LAYER,-9.58374295
AVAX,-8.98387275
VIRTUAL,-8.6317755
ARB,-8.355077759999999
INJ,-7.98964633
IO,-7.70972272
ZETA,-6.994076709999999
CFX,-6.57552902
SAND,-6.45266783
ZRO,-6.40155469
ENA,-6.080572229999998
DYM,-6.032998859999999
BLUR,-5.63889303
ATOM,-5.5916875799999985
APT,-5.209069759999999
SEI,-4.9327603799999995
FTT,-4.124648189999999
MEME,-3.3427502999999987
HYPER,-3.2963441999999983
KAITO,-2.79335741
kSHIB,-2.6762683299999988
TURBO,-2.60201784
RENDER,-2.53831585
ETH,-1.9742331700000002
POL,-1.4657246599999996
TON,-0.5975429599999994
