coin,fundingRate_avg_5d
ZETA,-556.0385081057851
REQ,-134.33248529256198
BLAST,-131.77803671404962
MELANIA,-112.05059997024793
OM,-101.86820763966944
W,-93.64698962975207
BANANA,-88.60130492231404
BERA,-77.26827356033057
ZRO,-68.56308220165289
MOVE,-56.66792019173554
MAVIA,-55.32759240991738
LAYER,-53.63785935867767
ARK,-52.045311629752064
BNB,-33.21885970909091
DYM,-31.29714448264463
UMA,-29.687849950413227
SEI,-20.825877758677684
MNT,-20.03980820826446
IMX,-18.039698221487605
SUSHI,-17.552666112396697
USUAL,-17.27878290247934
CYBER,-16.866368618181816
GRASS,-16.292836214876033
IO,-14.911547831404961
ALT,-14.363571461157028
ATOM,-13.4334462446281
PNUT,-10.81504821818182
XAI,-10.442832198347107
TRUMP,-9.825490383471076
XLM,-8.881600383471074
VIRTUAL,-8.635806366942148
CELO,-8.246698026446282
ME,-7.570557788429751
RDNT,-7.243747527272727
APE,-6.19043643966942
PYTH,-5.974043444628099
TIA,-5.438013252892562
ENA,-4.363445047933883
TURBO,-4.116394948760331
VVV,-3.6696885223140483
UNI,-3.563971249586776
LISTA,-3.459488340495867
XRP,-3.1533458876033045
SPX,-2.9849251140495867
MANTA,-2.6383867537190078
REZ,-2.4595575074380163
VINE,-2.324416770247933
ONDO,-2.1465612595041317
ETHFI,-1.2669682115702474
PIXEL,-1.0869545553719
EIGEN,-0.7887619834710743
BLUR,-0.6987728925619827
FET,-0.48191800661157
