coin,fundingRate_avg_5d
BABY,-290.0430085190082
VVV,-196.81816473719007
BLAST,-179.34518277024793
BANANA,-174.86315483305788
0G,-129.10090397355373
AXS,-122.0299724231405
ZORA,-117.28962149752067
SOPH,-113.63266320991738
ACE,-91.65166289256197
UMA,-80.00726276033058
SKR,-70.14263689586777
IP,-68.07648592066116
TRUMP,-67.58893038347107
STABLE,-61.849225626446284
2Z,-58.40216997024794
AVNT,-56.63149379504133
JTO,-56.15211474049587
WIF,-54.06347952396694
LAYER,-53.60433389752066
ATOM,-52.889606945454545
EIGEN,-50.663315930578506
VIRTUAL,-49.91484777520661
APE,-49.47035089586777
kPEPE,-49.15394983140495
FET,-48.39645887603306
SEI,-48.3860764661157
HYPER,-47.764456730578516
FTT,-46.00632690247933
POLYX,-44.93079437355371
ZRO,-42.51268976528926
POL,-40.907141761983475
PROVE,-40.905256552066106
DYM,-40.1982796661157
MEME,-38.35672712727272
DOT,-37.09356408595041
MOODENG,-37.06746724958677
SCR,-35.0285432231405
ANIME,-31.16014821818182
INJ,-30.746857933884293
ALT,-30.710825375206614
BSV,-29.544450922314052
ZETA,-29.231482909090907
kLUNC,-28.770449176859504
CELO,-27.345935623140495
INIT,-27.34272627768595
REZ,-26.073758469421488
BIO,-25.116747292561985
KAS,-24.047152740495864
TAO,-23.833916965289255
BIGTIME,-23.585479021487604
XLM,-22.74342293553719
kNEIRO,-22.706628763636363
MORPHO,-21.704046039669425
APT,-21.52019173884298
kSHIB,-20.8740975768595
AZTEC,-20.525189672727272
MEW,-20.393904059504134
BERA,-19.86264915371901
MERL,-19.78274275041322
ICP,-18.91931878016529
NEO,-18.10527876694215
MET,-17.434843388429755
GOAT,-17.36576535867769
MINA,-16.913564023140495
MANTA,-16.435917421487602
XAI,-15.9273031338843
IO,-15.267258852892564
kFLOKI,-14.677190320661156
IMX,-14.297019352066114
OP,-13.954232588429754
MOVE,-13.74735107107438
SAND,-13.644772919008265
COMP,-12.892405477685951
AIXBT,-12.827231077685953
S,-12.074791239669423
XRP,-11.97458987107438
STRK,-11.763319666115706
KAITO,-11.646263623140497
PYTH,-11.361733755371901
DOGE,-11.193016879338842
ADA,-10.696607950413224
PENGU,-9.853082211570248
SOL,-9.503395319008263
W,-8.848389123966943
ETC,-8.653194604958676
ZEN,-8.352325527272727
SPX,-8.262467474380164
SKY,-8.118584836363636
BLUR,-8.089424895867767
DOOD,-7.8407639702479335
YZY,-7.829729990082647
FOGO,-7.666689014876033
MON,-7.552090839669422
RENDER,-7.408832261157024
TNSR,-6.448298261157023
SUSHI,-6.404133381818182
kBONK,-6.348017980165289
TURBO,-6.045186952066115
WCT,-5.375714449586777
AERO,-4.85825907768595
PNUT,-4.738101560330578
PENDLE,-4.131579431404957
ENA,-3.964631930578512
TIA,-3.8679244264462804
GMX,-3.78236311735537
UNI,-3.7568722413223137
LTC,-3.637138968595042
HBAR,-3.5808621223140493
YGG,-3.4207857917355375
BRETT,-2.61313189090909
NIL,-2.5377908231404973
ME,-2.309108489256198
GRASS,-1.3477274479338837
USTC,-1.0988037223140485
SUI,-1.0976077289256196
ONDO,-0.850705319008264
ALGO,-0.8367233454545454
ETH,-0.6539289322314048
