coin,fundingRate_avg_5d
BIO,-658.5206870899999
IP,-388.11198615
PYTH,-153.36529703999997
BLAST,-56.236331099999994
OM,-51.16207117
MAV,-42.1632159
PROVE,-41.894260540000005
SOPH,-21.46696181
GRASS,-20.885021870000003
W,-19.52384197
BSV,-19.49826569
UMA,-18.01114327
BERA,-16.311395940000008
HYPER,-15.162589830000002
SUPER,-7.803364199999998
ETHFI,-7.538923889999999
MOVE,-5.889539989999999
kPEPE,-4.926723279999999
USUAL,-4.66923622
REZ,-4.309576169999999
OMNI,-4.069652179999999
GAS,-3.7620476999999988
GMX,-3.0510503300000003
TRUMP,-2.98332896
ZORA,-2.452872999999998
VVV,-2.271339519999999
MEW,-1.8359660599999994
YZY,-1.76156738
