coin,fundingRate_avg_5d
GAS,-998.9156453454545
ARK,-713.8456504561983
USUAL,-265.1799312793388
MELANIA,-240.8777553917355
BADGER,-194.68748079669422
BLAST,-122.28973103801651
MOVE,-114.92599757355374
REZ,-114.90895466776864
LAYER,-109.56776475371902
GMX,-76.2148307107438
BERA,-53.127181041322316
DYM,-46.357611590082655
kSHIB,-45.62681329586776
SPX,-38.73692343471074
XLM,-37.818283953719
SAGA,-36.12935160991735
VIRTUAL,-34.998643388429755
AVAX,-34.20005355371901
IMX,-33.638879266115694
ONDO,-33.476986502479335
kFLOKI,-32.43017084628099
XRP,-31.626378585123962
PIXEL,-30.74965679008264
SUPER,-28.230493636363633
NEO,-27.490438700826445
DOT,-26.53199189752066
ZRO,-26.314050337190082
MNT,-24.776230165289252
INJ,-24.32864556694215
OMNI,-24.029820247933888
SEI,-23.929623947107437
ETC,-23.01063696198347
STRK,-22.598678052892566
kBONK,-19.79882060826447
STG,-18.82781587438016
ADA,-17.049739309090914
GRASS,-16.351645497520664
JTO,-15.350263110743803
SOL,-15.005577381818183
IO,-14.577007775206612
TRUMP,-13.998761623140496
HBAR,-12.28671084297521
ETH,-12.02378052892562
SUI,-11.513725547107436
FET,-11.338928796694217
GMT,-11.16473438677686
TNSR,-11.14090863471074
UNI,-11.066311804958676
PYTH,-10.849343980165292
MANTA,-10.74423121983471
TON,-10.71526892231405
ENA,-10.441890317355371
TURBO,-9.967170714049585
IP,-9.745315388429752
EIGEN,-9.357295170247932
ATOM,-9.31591683966942
ARB,-8.341246661157026
OP,-8.211225094214877
S,-8.120659725619834
WIF,-8.056023957024793
ETHFI,-7.808899289256199
SAND,-7.051131778512396
DOGE,-7.038672307438015
APT,-6.623766852892562
APE,-6.277158991735536
MAVIA,-5.950487008264462
RDNT,-5.690134016528926
BCH,-5.062870958677685
KAITO,-4.572369599999997
AI,-4.54136933553719
ALGO,-4.469670545454545
CYBER,-4.448209269421486
LISTA,-4.205584056198346
PNUT,-3.6519115140495857
CFX,-3.5072723305785125
RUNE,-3.376202459504132
POLYX,-3.1934804429752064
CAKE,-2.7087852991735524
CELO,-2.3941420264462807
PENDLE,-2.166694780165289
MAV,-1.989698618181817
BSV,-1.79186813553719
STX,-1.4078854809917354
BANANA,-1.2390086082644625
HMSTR,-0.812116433057851
BLUR,-0.7509412264462801
FXS,-0.6794770016528918
