coin,fundingRate_avg_5d
ARK,-707.5031722710743
GAS,-345.0840750842975
USUAL,-248.93142645619832
MELANIA,-215.8024660661157
BADGER,-183.1744234710744
REZ,-163.4646812033058
LAYER,-116.8040981355372
MOVE,-107.85084457190082
BLAST,-78.66120043636364
GMX,-64.83846123966943
kSHIB,-53.77452766611569
BERA,-50.4308255305785
XLM,-44.82653661818181
DYM,-44.34346895206611
IMX,-44.25934254545454
SAGA,-43.13447166942149
PIXEL,-36.163381676033055
SPX,-35.80688804628098
VIRTUAL,-34.971106581818184
ONDO,-34.398668092561984
AVAX,-32.737180611570246
kFLOKI,-31.854146548760333
DOT,-31.58814661487603
XRP,-27.828067200000003
INJ,-27.523219923966945
ETC,-26.792236294214877
STRK,-26.64389401983471
MNT,-25.3191706214876
OMNI,-24.303254598347106
kBONK,-21.526362109090915
ZRO,-21.445783140495866
NEO,-21.281734403305787
ADA,-20.507553838016527
GRASS,-20.025821890909093
SEI,-19.884774307438015
STG,-19.303454191735533
JTO,-18.38604690247934
UNI,-17.76753370909091
SOL,-17.423646515702483
SUPER,-16.40238689256198
TRUMP,-14.83586287933884
SUI,-14.596574429752064
HBAR,-14.161413104132233
TNSR,-13.851052819834708
IP,-13.591268866115705
MANTA,-12.890479001652892
EIGEN,-12.686925560330577
OP,-12.529226737190081
ARB,-12.406140773553721
ETHFI,-11.78350748429752
IO,-11.541572935537191
TON,-11.50123349752066
ATOM,-11.349787576859505
GMT,-11.164734386776859
ETH,-11.12525067768595
ENA,-10.441890317355373
PYTH,-10.149516267768595
S,-9.126207818181816
SAND,-8.884007573553719
TURBO,-8.241790978512396
WIF,-7.7723005884297525
FET,-7.649824928925619
DOGE,-7.0386723074380155
MAVIA,-6.438355299173555
RDNT,-6.307734287603305
AI,-6.036978614876034
KAITO,-5.9074116991735535
PNUT,-5.8220212462809915
CELO,-5.3089190876033046
CFX,-4.684074803305784
CYBER,-4.248542806611569
BCH,-4.21344923305785
APT,-3.833404234710743
OM,-3.6771584132231383
MAV,-3.637637781818182
CAKE,-3.375305464462808
RUNE,-3.26979452231405
APE,-3.0923994545454545
LISTA,-2.4370225884297514
COMP,-1.8635821289256198
ALGO,-1.689433328925619
PENDLE,-1.610051801652892
BSV,-1.4135563140495861
ACE,-1.284273193388429
STX,-0.9490837388429748
TRX,-0.698678776859504
BLUR,-0.3481882809917349
ANIME,-0.32991463140495764
NEAR,-0.29133805289256187
VINE,-0.03993618842975171
