coin,fundingRate_avg_5d
SUPER,-1132.66254033
TNSR,-1078.2009158800001
MERL,-484.28807725
DYM,-483.12846276
RESOLV,-442.99311896999995
ANIME,-287.518238
LAYER,-243.84642162000003
COMP,-200.48924035000002
TURBO,-160.46732615000002
OM,-153.8714586
DOOD,-153.75818085000003
BLAST,-136.52570887000002
MOODENG,-102.11564047
ME,-93.75703316
ZORA,-91.21248822000001
BERA,-82.92663636
REZ,-82.65860810000001
INIT,-82.15698641
IO,-70.70741675000001
ZETA,-65.59546691999999
KAITO,-59.5870895
IP,-55.68232534
2Z,-51.70528753
ZRO,-48.87703028
ARK,-46.25323873000001
ALT,-44.88722549999999
0G,-44.16852006
WLFI,-43.82574053
MAV,-41.28089848
HEMI,-39.67435536
AERO,-38.100294319999996
MEW,-34.387958160000004
FET,-34.011689149999995
WCT,-32.43347806
SYRUP,-29.831990930000003
BSV,-29.763682639999992
APT,-28.722645700000005
ATOM,-25.53242963
DOT,-23.470072320000003
BABY,-22.566814850000004
XAI,-22.37795436
MEME,-21.0046623
ENA,-19.847685300000002
SOPH,-19.421436110000005
AR,-18.74396399
NIL,-18.615693500000006
GMT,-18.53886903
IMX,-17.413814200000004
HYPER,-17.30716266
MORPHO,-16.45335831
BRETT,-16.184957020000002
SEI,-15.935140800000005
MINA,-14.71790741
FTT,-14.535035109999999
VVV,-14.385872020000006
SKY,-13.8896297
ZK,-13.810718889999999
ALGO,-12.68900016
kNEIRO,-12.524842140000004
AIXBT,-12.341217940000003
kSHIB,-12.15134275
MANTA,-11.804145989999999
BIGTIME,-11.627772880000004
kFLOKI,-11.56983862
TIA,-11.477961550000002
FXS,-11.003247660000001
AVNT,-10.901041819999998
UMA,-10.510517369999999
kLUNC,-10.35144599
PROMPT,-8.89434555
SUSHI,-8.55898793
PYTH,-8.29400742
APEX,-7.975662449999999
RSR,-7.877735869999999
GRASS,-7.8513325
AVAX,-6.790459269999998
SAGA,-6.532763429999999
TST,-6.385943639999999
GOAT,-6.2403473300000005
GMX,-6.064294689999998
POL,-5.781575909999999
BIO,-5.222257209999998
BLUR,-5.155151959999999
TRUMP,-5.095589069999999
NEO,-4.952154289999999
ADA,-4.82312533
SAND,-4.4643938400000005
EIGEN,-4.164811329999997
BANANA,-4.00653054
ETC,-3.5125103399999986
FIL,-2.8226559599999983
MELANIA,-2.5379026699999994
JUP,-2.5041496599999986
INJ,-2.4221903699999987
PROVE,-2.34290799
WLD,-2.3362606099999996
S,-2.1829606099999994
BCH,-1.6433183299999992
ICP,-1.5814391499999998
NXPC,-1.5315896399999993
VIRTUAL,-1.1565550599999994
CC,-0.5144850199999981
MAVIA,-0.38911116999999845
