coin,fundingRate_avg_5d
WCT,-799.71315091
SOPH,-358.55054855
ME,-185.97345753000002
BLAST,-107.2038288
MOVE,-91.04808127000001
BERA,-61.852076560000015
ZRO,-51.11805655
BABY,-42.37187836999999
KAITO,-39.88717153
IO,-33.51066168
BIO,-31.435662230000002
LAYER,-28.867282059999994
REQ,-27.74183157
USUAL,-25.185511729999998
XAI,-23.163861410000003
AIXBT,-21.3336879
MORPHO,-20.714889530000004
TRUMP,-17.715949520000002
OMNI,-14.663105579999996
SEI,-11.312017220000001
GMX,-9.79037894
JTO,-7.941069939999998
CELO,-6.6321967299999995
DYM,-6.521235999999998
BLUR,-5.2939308
MOODENG,-3.652247669999999
PYTH,-3.1142500799999993
MANTA,-2.7308905800000005
WIF,-1.6527134299999993
YGG,-1.5296449199999993
ETHFI,-0.8915088499999995
TNSR,-0.8224902699999999
