coin,fundingRate_avg_5d
MOVE,-366.60810459000004
SOPH,-204.01827935
LAYER,-181.82453757
STABLE,-175.22858461
ME,-80.61655574000001
ZEC,-64.47273641000001
TRX,-55.22707252000001
IO,-50.69340679
TRUMP,-47.88287175
HMSTR,-47.115906009999996
AVNT,-40.455709399999996
CHIP,-36.2829053
kNEIRO,-34.16694847
kLUNC,-33.81867788
EIGEN,-32.10481527
UMA,-29.94556798
PROVE,-29.493469490000006
MERL,-28.696947509999998
ZORA,-25.432868579999997
S,-23.981489879999998
AIXBT,-23.559429429999998
W,-21.98033066
ZK,-21.64653086
ALT,-21.63315361
SEI,-21.60387769
SNX,-21.427946960000003
JUP,-19.83983488
POL,-19.38959497
0G,-18.62952116
IP,-17.62979638
TON,-15.656700550000004
WLD,-15.021996939999998
SAGA,-14.920943770000004
MOODENG,-12.600451159999999
VIRTUAL,-12.581713520000001
AERO,-12.478082720000002
OP,-12.22307401
XLM,-11.979403660000001
STRK,-11.45745658
APT,-10.0772339
MINA,-10.05610624
AVAX,-9.40727786
ADA,-9.34586588
HYPER,-8.885899449999997
BABY,-8.44671977
ETC,-8.320882369999998
PYTH,-8.0704347
PNUT,-7.13815024
INJ,-6.823261819999999
FIL,-6.58803027
SAND,-6.54798758
SOL,-5.37752237
ICP,-5.191207389999999
BRETT,-4.517794069999999
SUSHI,-4.452103559999999
TIA,-3.61900128
MORPHO,-3.1434011700000006
2Z,-3.100921009999999
kSHIB,-2.4732991299999982
POPCAT,-2.4304503199999994
ALGO,-2.3473719400000004
KAITO,-2.21983948
XRP,-2.17596794
KAS,-1.4853419499999985
JTO,-1.3090038799999997
ZEN,-1.2384428099999998
NIL,-0.8546774299999979
ARB,-0.7829140499999999
BIO,-0.2822479299999994
