coin,fundingRate_avg_5d
MOODENG,-459.2072251735537
TNSR,-419.8600070181818
SUPER,-412.0927039735537
MOVE,-282.8783022545455
DYM,-282.0049686247934
HEMI,-266.30944423140494
0G,-238.19839862479347
DOOD,-208.43386899173552
ME,-167.84695011570247
ANIME,-158.9689876661157
TURBO,-155.4309923504132
XAI,-124.08220368595042
MERL,-118.17912854876032
HYPER,-113.42962233719007
ACE,-99.51261468099175
BLAST,-96.5554544231405
RESOLV,-82.5538910479339
KAITO,-78.91229678677686
2Z,-74.8817201553719
AVNT,-71.05108364628099
LAYER,-69.38724834049586
WLFI,-53.9711845983471
BERA,-47.50180731570248
REZ,-44.943956816528924
TST,-43.67987506115701
INIT,-36.08636824462808
MELANIA,-35.794152019834705
kLUNC,-35.40669287603306
NIL,-33.38453447603305
OM,-32.03668612561984
IP,-30.006949963636366
ARK,-29.979489897520665
HMSTR,-28.502865927272737
BRETT,-25.928361292561988
ATOM,-23.574788201652893
BSV,-23.31062569586777
EIGEN,-22.61587081983471
IO,-22.345817395041323
MORPHO,-21.32599122644628
IMX,-21.195397001652896
MEW,-20.958433209917356
FET,-20.0122525785124
USTC,-17.230995292561985
PROVE,-16.60241678677686
VVV,-16.59853849586777
BIGTIME,-16.059689900826445
MANTA,-14.90440517355372
WCT,-14.848706052892563
SAGA,-14.384916902479338
PYTH,-13.885840879338843
AR,-12.938990578512394
INJ,-12.818030905785122
BANANA,-12.73672579834711
USUAL,-12.2424641553719
DOT,-11.99064094214876
ENA,-11.952700006611572
APT,-11.29203456198347
GMX,-11.183232466115703
BCH,-11.17976466446281
AERO,-10.618470198347108
CC,-10.57202265123967
TRUMP,-10.481161180165289
BABY,-10.328678538842976
ADA,-9.859096204958679
RSR,-9.85868933553719
kSHIB,-9.002484763636362
ZRO,-8.915513166942148
FIL,-8.799811666115701
NXPC,-8.756241887603306
BIO,-8.52249974876033
SOPH,-7.871395735537189
PENDLE,-7.64977787107438
UMA,-6.9784245024793385
SEI,-6.39268746446281
ZORA,-6.3670394876033045
GOAT,-5.0886289785123955
JUP,-4.9470985090909085
SYRUP,-4.633533947107434
COMP,-4.4955060297520655
VIRTUAL,-4.371864783471075
ZETA,-4.335785166942148
MINA,-4.219830277685948
AVAX,-3.748284545454545
W,-3.65682218181818
SUSHI,-3.2803600958677688
OP,-3.1620095999999998
kNEIRO,-2.983178905785124
RENDER,-2.3041529355371897
BLUR,-2.23304200661157
GAS,-2.163661358677684
PROMPT,-2.145038757024793
MAV,-2.0870736198347113
ZK,-2.0443610181818177
ALT,-1.92607133553719
PENGU,-1.83009865785124
XLM,-1.7519558380165288
ETC,-1.7463313388429753
LINEA,-1.664691758677686
kFLOKI,-1.5474641355371899
SAND,-1.4253837619834708
SOL,-1.4184206479338841
NEO,-1.3586159107438012
kBONK,-1.090507061157025
NOT,-1.0850447305785116
ALGO,-1.0571705553719006
ZEC,-0.8154083107438007
