coin,fundingRate_avg_5d
JTO,-121.4137201785124
BLAST,-103.74935465454547
kLUNC,-75.20607834049586
IO,-67.97904359008264
HYPER,-52.305476390082646
ACE,-51.17041350743801
WIF,-50.47719561322315
COMP,-44.49681673388429
STABLE,-42.90936283636363
CHIP,-31.725385408264454
MEGA,-31.61129545785124
NIL,-30.567671047933878
STX,-29.456390479338843
BLUR,-27.028820003305785
XAI,-17.93624841322314
KAITO,-16.50377918677686
BANANA,-14.678833725619837
BABY,-14.010991596694218
ATOM,-10.743282823140495
DYM,-8.120934109090909
2Z,-7.7946682710743795
FTT,-7.7928583537190095
S,-3.4130958148760326
EIGEN,-3.182247371900824
ORDI,-2.968329619834711
kNEIRO,-1.8792219867768583
APT,-1.68511776198347
YZY,-1.5428162677685953
NOT,-1.2432633619834703
GRIFFAIN,-1.2177724859504122
MERL,-1.0775864231404952
APE,-0.2894130247933866
PURR,-0.14700148760330622
