coin,fundingRate_avg_5d
DOOD,-696.7623487636363
BIO,-681.3127277057849
ZORA,-472.86353884958675
PROVE,-272.1784574479339
MERL,-265.0883335338843
SUPER,-214.51151210578507
OM,-209.91791145123966
BLAST,-201.22902672396694
MOODENG,-180.88229417851238
REZ,-175.9537943801653
0G,-165.57486167603304
YZY,-161.37792323305786
UMA,-145.33371174545454
GRASS,-118.70209910082646
VVV,-100.0550881785124
APT,-99.92273254214876
ME,-98.04196126611569
AVNT,-95.29186858512398
ZETA,-85.79387623140497
IP,-85.35271177190081
MAV,-76.31186617190083
BSV,-74.95066063140499
IO,-74.83033877355372
HYPER,-73.35285255867768
ATOM,-60.492452935537194
XAI,-58.985289867768586
STRK,-50.21772586115703
MORPHO,-40.68525096198347
YGG,-36.80082877685949
TIA,-34.52707159338843
RSR,-34.15288783140496
VINE,-33.67132456859504
TRUMP,-31.967636330578515
STX,-31.52760777520661
kLUNC,-31.378505335537184
INIT,-30.045163110743804
JTO,-28.886542343801658
SKY,-28.74128634049587
IOTA,-27.36011813553719
NXPC,-25.127238297520663
LAYER,-25.091190535537194
JUP,-24.4610460892562
MEW,-23.901356657851238
VIRTUAL,-23.258697719008264
WCT,-22.98088626446281
BABY,-22.272173305785127
BCH,-21.166907454545452
USUAL,-20.736087758677687
SAND,-20.621638720661153
BERA,-19.918414879338847
CELO,-19.122117847933882
WLFI,-18.646980515702477
GMX,-18.605332145454547
S,-17.983136856198346
DYM,-17.918062363636363
ENA,-17.648581596694214
RESOLV,-17.14397012231405
kFLOKI,-17.12055341157025
2Z,-15.914420866115707
SEI,-14.595500786776858
KAITO,-14.16962795702479
MEME,-13.31845133553719
TURBO,-13.125123927272726
MOVE,-12.876396396694211
WLD,-12.345255877685949
OP,-12.160001424793387
DYDX,-11.97037783140496
BANANA,-11.445485147107439
PYTH,-11.437674267768593
ONDO,-11.11452076363636
PENGU,-11.047870919008263
ALT,-10.948740297520661
ANIME,-10.511628604958679
PNUT,-10.213843626446282
SUSHI,-9.990847328925621
SOPH,-9.467995507438017
DOT,-9.449204945454545
FIL,-9.446246816528925
ETC,-9.301504829752066
NOT,-7.891446723966941
kSHIB,-7.563828515702481
AR,-7.406184714049586
kPEPE,-7.372333467768595
GOAT,-7.111839302479339
BLUR,-7.04837708429752
PROMPT,-6.341673857851239
GALA,-5.592616393388429
ETHFI,-5.115724889256198
INJ,-5.085486961983471
BNB,-4.971355021487603
DOGE,-4.854929553719009
AVAX,-4.739648677685951
NEO,-4.504772082644627
ZK,-4.266454472727273
LINEA,-3.943857699173552
GMT,-3.9264853884297524
CFX,-3.8690907371900827
MANTA,-2.1942735768595036
ARK,-0.6928805256198344
COMP,-0.5877359107438015
kBONK,-0.5052760760330578
W,-0.10811215537190084
ADA,-0.009204515702479408
