coin,fundingRate_avg_5d
ANIME,-677.3028615966941
MOVE,-481.3654221917356
MELANIA,-437.51136285619833
MEME,-300.34921729586773
GMT,-252.27112143471072
ARK,-215.41861010578512
BIO,-166.6650958016529
BLAST,-128.5096220727273
OM,-114.80874533553718
IP,-112.83724507438018
GMX,-110.27599917024791
REZ,-100.11245604297521
DYM,-94.46266074049586
ME,-93.35222866115701
GAS,-76.35270514710744
BERA,-75.34061456528927
MORPHO,-67.98086726280992
REQ,-59.54205736859505
LAYER,-53.32628280991735
BABY,-41.51272924958677
VIRTUAL,-39.71431283305785
XLM,-38.91786449256198
PYTH,-32.774665447933884
VVV,-31.63500030743801
OMNI,-31.583593586776853
TRUMP,-31.244523669421493
USUAL,-29.243370446280988
BIGTIME,-24.504818578512396
ADA,-22.82324029090909
ONDO,-22.46188377520661
FET,-22.33945155371901
TAO,-21.752142783471076
kFLOKI,-20.445819004958675
SPX,-18.822974707438018
APT,-18.48006414545455
RENDER,-17.036506641322315
kSHIB,-16.983638231404957
SEI,-16.886185765289255
UNI,-16.271887507438016
OP,-16.030464079338845
ZRO,-14.54632605619835
BANANA,-13.533893038016531
DOT,-13.16796467107438
SOL,-12.909808195041323
ETC,-12.333687609917357
INJ,-12.241675755371901
NEO,-12.237819907438016
STRK,-11.433171917355374
BNB,-11.334689246280991
POLYX,-9.605143080991736
BSV,-9.564293970247933
POL,-9.548946595041322
ETHFI,-9.321574641322313
AVAX,-8.978351325619835
ARB,-8.186598634710744
ATOM,-7.915406409917355
EIGEN,-7.689219590082644
SCR,-7.44067377520661
IO,-7.264348730578511
BCH,-6.802504155371901
ZETA,-6.45035794710744
XRP,-6.425063266115702
TON,-6.21218440661157
W,-5.9525684132231405
S,-5.626383659504131
TIA,-5.395239114049587
XAI,-4.947905008264461
ACE,-4.9312957586776855
CFX,-4.846386743801651
TURBO,-4.712156033057851
MANTA,-4.129519745454545
CELO,-3.753080826446281
ETH,-3.474677166942148
KAITO,-2.8894476297520653
VINE,-2.7228005752066107
MERL,-2.227397236363636
SAND,-2.032349682644628
kBONK,-1.6397344462809915
BRETT,-1.308148899173553
BLUR,-1.0907799966942144
SUI,-0.974019332231405
IMX,-0.774874125619834
AIXBT,-0.5771167636363634
TNSR,-0.4809659900826445
WIF,-0.3751097157024793
DOGE,-0.37219719669421475
DYDX,-0.10669752396694238
NOT,-0.07948433057851198
