coin,fundingRate_avg_5d
ANIME,-295.52221983471077
AVNT,-224.9219460595041
BLAST,-161.13581855206613
BABY,-159.90554822479342
IP,-130.9816006809917
0G,-123.94723452892562
POLYX,-115.65404986115702
ZK,-86.15118070413223
kLUNC,-66.60741871735537
BERA,-65.38685316694213
VVV,-52.63033266446282
TNSR,-50.48832298512396
GMT,-49.57031625123967
GAS,-46.53985796033057
FTT,-45.82027608595041
REZ,-39.03146938512396
SOPH,-33.29758532231405
ACE,-29.15099878016529
XAI,-28.2269838446281
WCT,-26.653973087603305
ZETA,-26.1138503107438
CELO,-25.089883051239667
ATOM,-18.932702033057854
MINA,-18.04822148429752
TRUMP,-16.046153890909093
SCR,-14.036385461157023
BSV,-13.895663662809918
USTC,-11.29540100826446
ZORA,-10.62867234049587
SUPER,-10.33475841322314
USUAL,-9.379509371900829
LAYER,-8.900537910743799
KAITO,-8.851198839669422
PROVE,-6.756577864462811
STRK,-6.546537679338841
2Z,-5.479878089256198
ARK,-5.196652809917353
SKY,-4.33544924628099
DOOD,-2.788661295867765
ZRO,-2.6337229586776854
HYPER,-1.223788651239669
