coin,fundingRate_avg_5d
IP,-382.75636676033054
BIO,-281.3237874049587
PYTH,-147.7363154975207
YZY,-95.33220078347105
MAV,-63.78099023801653
BLAST,-63.74586553388429
PROVE,-45.93499371570248
BSV,-25.7938062446281
OM,-23.19058980495868
W,-19.59452220495868
SOPH,-18.43041594049587
MOVE,-15.032268595041321
MERL,-13.91609256198347
SUPER,-11.575141834710742
GRASS,-11.568811467768596
VVV,-10.165435576859503
REZ,-7.14565652231405
TRUMP,-5.890572952066115
kPEPE,-5.064816981818178
MEW,-3.7149574512396693
GAS,-3.66084164628099
MEME,-3.255672099173553
UMA,-3.0734901619834702
GMX,-2.1741958016528917
USUAL,-1.8447893950413219
HYPER,-1.3596888297520648
SEI,-1.3396414611570249
ETHFI,-1.2400047867768587
TURBO,-1.0737124760330576
kSHIB,-0.836683527272727
ME,-0.284458195041322
