coin,fundingRate_avg_5d
IP,-281.1046874975207
LAYER,-235.25386000661155
MOVE,-157.90340678677683
NXPC,-76.21854104132231
BLAST,-74.75240228429752
BIO,-73.46087928595043
ZRO,-68.13699290578514
VVV,-66.79275787438016
IO,-58.70968072066116
WCT,-58.27901522975207
USUAL,-53.77502937520661
BERA,-52.52265271735538
SEI,-52.1223402644628
ALT,-51.73312115702478
SOPH,-50.023074317355366
MANTA,-38.39719036363637
RESOLV,-35.3405469123967
BANANA,-29.62620850909091
AIXBT,-29.01621278677685
DYM,-25.45293437355372
MNT,-24.62428325950413
HYPER,-19.531385047933885
OMNI,-19.089196899173555
W,-18.516835874380163
STRK,-17.475615034710746
TNSR,-15.677532366942149
JUP,-12.104457957024792
PNUT,-11.391653137190083
SAGA,-10.925524849586777
ATOM,-10.356362310743801
POLYX,-9.861195709090907
kFLOKI,-9.474947761983472
ZETA,-9.442907880991736
STG,-9.391849388429753
TRUMP,-9.174067100826447
MORPHO,-9.061316489256196
FET,-8.699752195041324
BCH,-8.15305724628099
GMX,-8.010702178512398
IMX,-7.990146585123967
GOAT,-7.963434376859504
SPX,-7.751928882644627
XLM,-7.7350010876033055
kSHIB,-7.713040998347108
MEME,-7.471506079338844
ALGO,-6.8525556099173555
WLD,-6.511085018181818
WIF,-6.059398423140495
TURBO,-5.979589755371901
ANIME,-5.907303828099173
INIT,-5.711332492561983
NIL,-5.609496406611569
SCR,-5.551941758677685
MERL,-5.251490409917354
KAITO,-5.194096482644628
YGG,-5.181982343801652
BLUR,-4.448902105785125
BABY,-4.4388534446281
ARK,-4.132296882644628
MAV,-3.5625522743801654
XAI,-3.0543796066115703
PYTH,-2.9350785421487604
CELO,-2.1675743999999995
kBONK,-1.9728424958677688
kNEIRO,-1.8464023933884295
GMT,-1.4338215966942145
REZ,-1.0055278214876024
ONDO,-0.850553285950413
PENGU,-0.421185867768595
AVAX,-0.3451823702479341
SUSHI,-0.2500111239669421
ETH,-0.1657703305785122
