coin,fundingRate_avg_5d
0G,-681.4781512561982
ME,-230.63288543801653
OMNI,-230.08332719999996
KAITO,-129.05566472727273
BIO,-92.76574159338844
OM,-66.58261054214876
BERA,-61.76622788429752
YZY,-58.6841760892562
ZORA,-55.65890646942149
RESOLV,-50.38606120661157
MAV,-40.8390961090909
REZ,-39.23161511404958
kLUNC,-29.22097742479339
ENA,-28.937102023140493
MEW,-28.53188976198347
SUPER,-27.677792657851242
MEME,-16.044090585123968
PROVE,-13.36029372892562
kFLOKI,-12.124734823140498
TURBO,-11.33532850909091
USUAL,-11.137414770247934
RUNE,-7.830593682644627
HYPER,-7.240332575206612
STRK,-6.022528958677686
kSHIB,-5.3585571570247925
BLAST,-4.271170393388429
BSV,-3.846094651239667
IP,-3.718895107438015
TRUMP,-1.1944375834710739
