coin,fundingRate_avg_5d
OM,-1237.2317823399999
ME,-916.8792283900002
INIT,-873.4444298699999
BERA,-679.05775738
MOVE,-668.86505135
AXS,-603.31082067
VVV,-585.70109272
0G,-581.9010777200001
YZY,-541.8736184400001
MOODENG,-360.52249901
COMP,-274.96111234
TNSR,-267.4696953899999
ACE,-252.39361129
BLAST,-173.75859383
DYM,-172.74896879
RESOLV,-134.59049493
AVNT,-122.84359262
SOPH,-118.55649753000002
LINEA,-108.16430586000001
SUPER,-95.14873436
STABLE,-90.47591019
ARK,-79.66633153000001
ZORA,-79.04590964
UMA,-71.76155792
NXPC,-51.350600969999995
SKR,-49.95500448999999
REZ,-47.00525261000001
WLFI,-42.84887278000001
2Z,-35.4827012
MINA,-34.31714597
JTO,-32.59409412
PYTH,-31.06795831
NIL,-30.386827429999993
XAI,-28.549499190000006
ANIME,-28.21671847
SCR,-27.834567120000006
CELO,-26.440244489999994
BSV,-25.890215039999998
BIGTIME,-25.435563010000003
MEW,-23.305033920000003
APT,-23.195740509999997
LAYER,-22.35130717
ICP,-21.864340959999996
SAGA,-20.644489059999998
MANTA,-19.73431192
TAO,-19.05630106
HYPER,-19.00533392
SAND,-18.79462745
IP,-17.988862939999997
YGG,-17.6851771
TRUMP,-16.65557123
SOL,-16.050801999999994
MERL,-14.357534880000003
XRP,-13.784882
KAITO,-13.006861870000003
AERO,-12.765802730000003
SEI,-12.196537050000002
DASH,-11.589566140000002
NEO,-11.525929119999999
AIXBT,-11.40057206
MEME,-11.39263623
XLM,-11.282651509999999
ZETA,-10.836407620000003
POLYX,-10.82579634
BABY,-10.477035919999999
WCT,-10.377276310000001
BLUR,-10.083370279999999
kLUNC,-8.702695729999999
KAS,-8.50896176
SKY,-8.10151956
ENS,-7.82566716
IO,-7.66096967
DOT,-6.6298242300000005
UNI,-6.1705250199999995
RSR,-5.7032856
CAKE,-5.427130249999999
kFLOKI,-5.186984339999999
STX,-4.818600059999999
SPX,-4.50073689
IOTA,-3.8076872999999996
GAS,-3.6928269099999995
VIRTUAL,-3.67475503
TIA,-3.055896069999999
FET,-2.649114519999999
GOAT,-2.5607137099999986
EIGEN,-1.9076082599999997
PNUT,-1.4789215999999994
ZK,-1.3442584999999994
kSHIB,-1.1821401
PENGU,-1.12674551
DOOD,-0.5285747499999982
OP,-0.43493107999999875
ETC,-0.36208437999999943
JUP,-0.0030586999999996332
