coin,fundingRate_avg_5d
0G,-1247.3391510743802
RESOLV,-498.4661700396694
ZORA,-303.2664956628099
ARK,-298.0466469520661
MERL,-229.16801072727276
BABY,-221.74437334214875
LAYER,-200.53386135867768
IP,-198.6251348231405
DOOD,-193.53682800991737
OM,-191.13318174545452
MELANIA,-139.5363719801653
BIO,-130.21515570247934
BERA,-108.34715721322313
BLAST,-86.92918888264464
MOODENG,-77.34471143801652
POLYX,-76.77686072727273
WCT,-69.18850059173553
IO,-68.9436064661157
BSV,-67.65015192396694
WLFI,-66.41231252231404
AVNT,-62.432013947107436
MAV,-60.9673962446281
REZ,-60.70249312066115
MAVIA,-58.487624856198345
ME,-50.53440420495868
APT,-50.367001328925625
MORPHO,-45.43135887272728
VVV,-43.18809010909091
PROMPT,-39.14404407272727
YZY,-36.92603958347108
ENA,-36.64711394380165
PROVE,-35.05199468429752
ZRO,-34.70510954380165
BANANA,-33.60058648264463
KAITO,-33.04523216528925
HYPER,-31.59015489917355
MINA,-30.570262849586765
GAS,-28.893808800000002
DYM,-28.692473593388428
NXPC,-27.006771590082646
ANIME,-25.6951085553719
MANTA,-25.35502725619835
ZETA,-24.968547639669417
kLUNC,-24.306722399999998
TNSR,-23.746277147107442
SUPER,-21.633060357024792
SEI,-20.95496830413224
XAI,-20.72496255867768
YGG,-20.31653805619835
CFX,-18.453743603305785
SOPH,-17.513975147107438
USUAL,-16.859604595041322
ZK,-16.51451923636364
ETHFI,-16.460863150413225
COMP,-14.97215255206612
FXS,-14.865076393388431
INIT,-14.786450687603306
IOTA,-14.176053887603302
BLUR,-13.446772304132233
STX,-13.397922634710746
ACE,-12.82794925289256
MEW,-12.625153080991735
BIGTIME,-12.252341960330577
INJ,-12.137722066115701
ZEN,-12.133607038016532
AVAX,-11.549950680991735
kPEPE,-10.474271910743802
ATOM,-10.362746251239669
SUSHI,-9.941144102479338
TURBO,-9.740748604958677
PNUT,-9.584166862809917
GOAT,-9.433589702479336
BCH,-9.308553371900826
CELO,-9.03676532231405
ALGO,-8.989876879338842
ENS,-8.387436476033058
kSHIB,-7.509533890909092
MOVE,-7.453009447933884
S,-7.02522389752066
SKY,-7.019962105785121
W,-6.791846638016529
kFLOKI,-6.669701107438017
2Z,-5.937601844628099
kBONK,-5.777356105785123
RUNE,-5.4172853553719
CAKE,-5.221531209917356
ICP,-4.921832062809916
JUP,-4.767443940495867
JTO,-4.571583371900824
FET,-4.540376776859505
GMT,-4.342451454545455
WLD,-4.103645890909091
PENGU,-3.2182589355371896
SOL,-3.0945655636363636
MEME,-2.4569599140495866
RSR,-2.2798884595041318
ALT,-1.9928543900826445
PYTH,-1.8387254479338844
CC,-1.5692388892561955
HEMI,-1.2681113553719003
POPCAT,-1.1566392694214853
