coin,fundingRate_avg_5d
XAI,-246.78955021000002
TURBO,-229.80385984
RESOLV,-202.57550005000002
REZ,-187.20651367
ICP,-151.02592809
AXS,-142.65353618999998
YZY,-141.86979797
DOOD,-138.86734082000004
TRUMP,-136.81037966999997
BLAST,-132.2681744
VVV,-105.01257539
AVNT,-79.54814015000002
NEO,-73.41639346000002
POLYX,-66.65459837
COMP,-65.04634924
WIF,-63.71555485999999
STABLE,-61.900609880000005
SOPH,-52.664027919999995
GAS,-51.210931529999996
MOODENG,-50.28133639
DYM,-49.681018699999996
0G,-48.99098474
DOT,-47.29903381
ACE,-40.39929646000001
GRASS,-37.06847217
ZETA,-35.27649518
YGG,-33.41002096
POL,-31.219056630000004
BANANA,-30.360078039999998
STRK,-29.176013660000002
UMA,-28.620637690000006
TAO,-27.63009631
MEME,-27.35716975
ZRO,-27.20371791
ZORA,-27.077319139999997
ALT,-25.99801706
2Z,-25.15647598
BLUR,-24.2462711
kLUNC,-22.33658818
ANIME,-21.347356419999997
JTO,-20.84468134
APT,-15.934666299999996
kNEIRO,-15.452504950000002
HYPER,-14.67526884
EIGEN,-14.529919999999999
LAYER,-14.1902437
MERL,-13.956802110000002
ATOM,-13.438916749999999
kPEPE,-13.36084909
kSHIB,-12.859339089999999
S,-12.65738167
SEI,-11.459524670000002
OP,-11.437601310000002
ME,-9.736578669999998
KAITO,-9.45077491
HBAR,-9.184954169999997
MEW,-8.946691659999997
MORPHO,-8.51641871
TIA,-8.17243833
MANTA,-8.08559388
SCR,-8.07145451
SUI,-7.885560010000001
SKY,-7.727564649999999
RENDER,-7.43619683
INIT,-7.25941784
MELANIA,-7.144290999999997
ARK,-7.135699629999999
kBONK,-6.49849139
SOL,-6.353106049999999
PYTH,-6.095408749999999
USUAL,-6.070166809999999
W,-5.988846269999996
FIL,-5.50801644
BRETT,-5.36974787
STX,-5.096527849999998
BABY,-4.8324598399999985
CRV,-3.6797474999999995
NXPC,-3.677352369999999
PNUT,-3.6356971099999997
BCH,-3.5149361299999997
IMX,-3.25673075
FTT,-2.9294250299999987
BIGTIME,-2.7559157099999982
BTC,-1.9416612999999998
HYPE,-1.8128235999999986
AIXBT,-0.8939762499999997
SNX,-0.7230058699999992
IP,-0.6998035499999988
PUMP,-0.3575138499999998
PROVE,-0.3154694999999989
ZEN,-0.2655258199999996
