coin,fundingRate_avg_5d
BLAST,-166.6159008
CHIP,-107.39713426
STABLE,-96.7224231
kLUNC,-41.46841723
WLD,-40.80939148
REZ,-40.63398489
kNEIRO,-39.70763168
BERA,-33.75056961
MERL,-33.132460359999996
TRUMP,-30.83936027
APE,-30.53422173
COMP,-29.76847947
BIO,-26.04832501
XAI,-24.13202245
WLFI,-22.545171810000003
KAITO,-21.09644885
2Z,-19.48568122
CAKE,-13.809839969999999
SEI,-13.61692506
MON,-13.558582000000005
IMX,-12.998761790000001
USTC,-12.80887565
BABY,-12.714663309999999
ICP,-10.085020079999998
ARB,-10.04795433
0G,-8.42997065
GRIFFAIN,-8.261579360000002
SUI,-6.3842515
STX,-6.338952079999998
ALT,-4.372873739999999
GAS,-3.83717492
APT,-3.57334708
XRP,-3.41713511
AXS,-2.948979539999998
TIA,-2.838166999999999
TURBO,-2.6201196499999995
GALA,-2.56634712
MOVE,-2.392638509999999
MINA,-1.5390991499999986
STRK,-1.0086789599999992
SUSHI,-0.9824420299999997
BTC,-0.8676728899999998
DYM,-0.6918319499999993
BIGTIME,-0.16991187999999985
SCR,-0.07822752999999978
