coin,fundingRate_avg_5d
TNSR,-1170.9437572165286
LAYER,-655.4079409487604
RESOLV,-600.3198845851239
DYM,-382.7318923338843
ZORA,-318.46426310082643
0G,-305.400743692562
SUPER,-202.5469766876033
MAV,-193.81897168264462
XAI,-182.9337884429752
WCT,-163.4205749652893
KAITO,-126.94384084958678
2Z,-122.13947676694217
BSV,-115.96388237355373
BLAST,-108.6014006479339
REZ,-102.05894614214876
YZY,-91.37243897851243
ME,-90.79010096528927
OM,-90.01830876694216
MOVE,-75.14230119669422
AVNT,-67.78468814876034
MOODENG,-65.03040514710744
BIO,-57.37614012892561
MEW,-56.33759289917356
IO,-55.75767438347108
IP,-55.07373774545454
ANIME,-53.457556115702474
BERA,-51.487024522314044
BABY,-49.73033900826446
ZRO,-45.84450363966942
TURBO,-44.16329312727273
MANTA,-41.91791834380165
APT,-37.58064035702479
ZK,-34.2025541355372
WLFI,-30.693838938842976
NIL,-28.629093907438012
MORPHO,-26.927901183471075
CC,-25.23324805289256
SKY,-24.661109285950413
AIXBT,-24.221633841322316
GAS,-24.08055729917356
ZETA,-23.961663828099176
DOOD,-23.481958988429753
GOAT,-23.157607319008264
PROVE,-22.88341569917355
USUAL,-22.664416423140498
GMX,-21.018789609917356
STX,-18.20089742479339
FXS,-17.840343788429752
SAGA,-17.258243960330578
HYPER,-16.354602902479343
INIT,-14.824550895867768
kLUNC,-14.409726525619835
ZEN,-14.088776052892563
ATOM,-13.313419041322314
MET,-11.869126710743803
SAND,-11.821531676033059
PROMPT,-11.241680489256195
BRETT,-10.747570879338841
VVV,-10.546156036363636
AR,-10.19066654876033
kFLOKI,-9.898021011570247
WLD,-8.986133246280993
RSR,-8.765938700826444
IMX,-8.613017335537188
SOPH,-8.488179371900827
SOL,-7.677377662809919
MERL,-7.090662545454546
CAKE,-6.7461418809917335
DOT,-6.583759715702478
COMP,-6.480815236363636
SEI,-4.870496290909092
EIGEN,-4.161838353719007
ALGO,-3.741452469421487
GRASS,-3.133004588429751
ALT,-2.8446514512396686
AERO,-2.805209732231404
ZEC,-2.805178601652891
FIL,-2.738851646280992
MELANIA,-2.6916497256198344
INJ,-2.4320554512396693
STRK,-2.3029185719008245
XLM,-1.9997784099173548
PENGU,-1.2497196991735537
OP,-1.165451395041322
RENDER,-1.1480182710743783
TRB,-0.8645511867768593
HEMI,-0.5722053719008249
W,-0.46456089917355337
