coin,fundingRate_avg_5d
POLYX,-232.44163526999995
CHIP,-159.98730443
STABLE,-72.79602048000001
HYPER,-47.39915258
WLD,-46.194491250000006
BSV,-38.189803270000006
BIO,-30.716302710000004
0G,-28.364215699999995
APE,-27.095333350000004
SAGA,-26.712948400000002
kLUNC,-26.05920128
POL,-18.57688451
BABY,-18.39767535
JTO,-16.26198516
TRUMP,-16.071425960000003
MOVE,-16.02459865
BCH,-15.20544302
SKY,-15.024143870000003
APT,-14.55576054
MON,-14.412403869999999
COMP,-14.023102170000001
AXS,-12.37940351
MINA,-11.82622995
BANANA,-11.65869568
kSHIB,-11.47829443
CAKE,-10.90081917
W,-10.042599050000002
ATOM,-9.169756299999998
TURBO,-8.283746540000001
DASH,-7.66049882
2Z,-7.44449182
ALT,-6.83614486
EIGEN,-6.656934239999999
BLUR,-6.2247589099999985
SAND,-6.09891859
LAYER,-5.907665159999999
PYTH,-5.539918899999999
SEI,-5.470108269999999
ICP,-5.246682279999999
ACE,-5.115652389999999
ANIME,-4.68304052
PENGU,-4.265743319999999
PROVE,-4.04299331
STX,-3.31460442
AERO,-3.10003041
IO,-2.9025311000000005
BLAST,-2.841364399999999
XRP,-2.23583086
STRK,-1.403494349999999
SOL,-1.2389669499999998
NOT,-0.9569730599999993
BERA,-0.8931725199999998
GAS,-0.8921322699999998
INIT,-0.8505558499999998
GALA,-0.5727952299999995
SUI,-0.2446792099999998
