coin,fundingRate_avg_5d
SUPER,-339.71413809
PROVE,-330.56873313
GAS,-212.44209610000001
0G,-189.97861274999997
AXS,-169.00647997999997
BLAST,-155.94461699
STABLE,-146.69639445
BANANA,-128.49309839
SOPH,-119.41982691999999
POLYX,-116.13810973000001
JTO,-106.38183493000001
REZ,-104.10249534000002
NIL,-90.98417488
TURBO,-67.41594311
RESOLV,-63.41719802000001
YZY,-55.991264990000005
kNEIRO,-49.70465975
IMX,-47.365325840000004
MON,-46.81200263
LAYER,-45.93951319999999
DYM,-41.725786760000005
FET,-41.18790232
IP,-40.49295837999999
TRUMP,-39.857164149999996
SAND,-37.342392260000004
W,-36.982556280000004
XAI,-36.794860140000004
kLUNC,-35.73552356000001
2Z,-35.27917428000001
ZORA,-34.75573727
GOAT,-33.37627014
NEO,-29.61684168
ALT,-28.984449980000004
MEW,-27.941063900000003
APT,-27.63946951
EIGEN,-26.839071230000002
BLUR,-25.21976625
TAO,-24.883255230000003
ANIME,-23.997412639999997
MOVE,-23.93487354
DOT,-22.066129019999998
PYTH,-22.03844304
OP,-21.460799149999996
TST,-21.263958300000002
POL,-20.931708290000003
UMA,-20.529705319999998
INIT,-20.366784650000003
USUAL,-19.714987360000006
MEME,-19.706724490000003
MANTA,-18.62874736
SOL,-17.000779469999998
MOODENG,-16.50018051
STRK,-15.453321090000001
TIA,-15.424897080000001
SCR,-14.991969850000002
S,-14.34625857
BIGTIME,-13.82607298
PNUT,-13.20441301
BABY,-13.1721346
MINA,-12.60202431
GMT,-12.478946310000001
ASTER,-12.213092719999999
SEI,-11.904166940000001
AVNT,-11.819279619999998
BCH,-11.78131086
XRP,-11.10913489
WLD,-10.92183368
AIXBT,-10.83536883
APE,-10.779918760000001
SKR,-10.18491255
ARB,-10.11655389
ATOM,-9.490126290000003
MERL,-9.182345879999998
YGG,-8.662094589999999
MET,-7.720976399999999
kBONK,-7.53935167
ADA,-7.37227438
HYPER,-7.2758968600000005
FIL,-7.050170639999999
ENA,-6.989916439999999
KAITO,-6.980099400000001
AERO,-6.691458859999997
ME,-6.623177579999999
ETC,-6.3075285
PENGU,-6.29850059
ARK,-5.83267299
BSV,-5.370134040000002
ICP,-5.10405123
ALGO,-5.05899417
USTC,-4.92495376
ZETA,-4.6262209699999985
SYRUP,-4.39483871
STX,-3.7210895899999996
AR,-2.506623629999999
kFLOKI,-2.48378996
CELO,-2.2839247199999986
SUI,-2.25010601
CAKE,-2.04859973
kPEPE,-1.9138972099999987
JUP,-1.2743420199999984
BERA,-0.2747384200000002
ZEC,-0.08496835000000003
INJ,-0.04763615000000003
