coin,fundingRate_avg_5d
ME,-379.74685263999993
SOPH,-105.41603325
WCT,-85.51934670000001
BLAST,-71.22106518999999
KAITO,-67.20226919000001
MOVE,-61.09017921000001
BERA,-49.00595631
ZRO,-47.19597898
USUAL,-44.511263819999996
IO,-42.50407115
TRUMP,-37.44577486
AIXBT,-33.68929341
BABY,-30.665226070000003
BIO,-17.884499220000002
LAYER,-17.76930668
MORPHO,-16.42313047
BANANA,-15.29523521
DYM,-13.880238980000001
ANIME,-10.99690615
MOODENG,-10.52173893
CELO,-9.417424129999999
OMNI,-9.24912336
HYPER,-8.29854145
IP,-8.12687319
ALT,-7.02429506
kBONK,-6.403059949999999
BNB,-6.13738302
WIF,-5.158818019999999
UMA,-4.838002729999998
MANTA,-4.758088169999999
SEI,-4.64633247
kSHIB,-4.23026751
DYDX,-3.8205761799999998
kFLOKI,-1.4637434399999996
