coin,fundingRate_avg_5d
MOVE,-751.4817256859504
VVV,-175.08251681652897
BLAST,-106.71892153388431
REZ,-88.00331401983473
BERA,-49.45413693223141
LAYER,-49.253726955371896
ME,-43.847579107438015
BIO,-34.22342248264464
VIRTUAL,-32.47869762644628
CELO,-31.679160842975207
GAS,-25.08744400661157
TRUMP,-24.41919283636363
GMX,-24.274932287603306
USUAL,-24.101374968595042
COMP,-22.37135460495868
IO,-18.48032477355372
MELANIA,-18.4512480892562
IP,-17.865384357024794
ZRO,-17.048103867768596
PROMPT,-15.160852363636364
FET,-14.327675008264464
ONDO,-13.946032938842977
PYTH,-13.658523947107435
BNB,-12.634694965289256
WCT,-12.491605795041323
ETC,-11.14422947107438
MERL,-10.470038152066115
SEI,-10.23735445289256
TNSR,-9.614785596694214
ARB,-8.975136912396694
CFX,-8.133531133884295
TON,-7.9176912495867775
POL,-7.8567904264462785
BCH,-6.715625950413222
ANIME,-6.150428578512395
TURBO,-6.113533051239668
BANANA,-5.97111934214876
ZETA,-5.924941110743799
AIXBT,-5.911101758677685
RENDER,-5.6962370578512385
BSV,-5.113311183471073
SNX,-4.815556611570248
SAGA,-4.57984238677686
SPX,-3.947167676033058
BABY,-3.9226483636363634
APT,-3.4676901619834712
BLUR,-2.476963844628098
OMNI,-1.9621002743801652
ACE,-1.3169979471074378
GMT,-1.3030811305785122
kSHIB,-1.089521018181817
FTT,-0.1274833388429737
