coin,fundingRate_avg_5d
MOVE,-636.40569187
TNSR,-400.00172026
ACE,-314.45603297
OM,-300.68082784999996
DYM,-226.29521412000003
SUPER,-197.05847321999997
TURBO,-193.20896787
LAYER,-162.28407130999997
YZY,-140.29608441000002
0G,-134.356865
IP,-131.0465194
MERL,-114.20297536
XAI,-107.50695911000001
kLUNC,-102.22521492999999
VVV,-101.32607174
HEMI,-89.74338877000001
PROMPT,-84.42974797000002
BERA,-75.20218005
IO,-72.06777321000001
ANIME,-69.09392111
HYPER,-68.29705822
ZETA,-62.6420957
USUAL,-61.47728507
SAGA,-56.479356130000006
2Z,-56.280244980000006
BLAST,-55.83067813
KAITO,-55.72092701
MEW,-53.944174170000004
AVNT,-53.707711839999995
ME,-52.07768535
IMX,-51.300427340000006
NIL,-47.638799899999995
BSV,-46.65313054
BIO,-43.636318669999994
WLFI,-42.00989108
USTC,-39.692737490000006
INIT,-39.44747136
GOAT,-38.62218592
STRK,-36.194440979999996
SOPH,-35.47124166
FET,-34.821589839999994
MAVIA,-33.572264919999995
CELO,-33.274476750000005
MELANIA,-32.9475134
MOODENG,-32.39903739
ARK,-32.19387454
BIGTIME,-31.466407640000003
SEI,-30.36831755
SYRUP,-29.55889866
REZ,-28.69171268
MANTA,-27.033520599999996
kFLOKI,-26.72182666
COMP,-24.691255010000003
WCT,-23.436859509999998
DOT,-22.31117761
ZK,-22.093303999999996
TRUMP,-21.81307379
FIL,-21.46978691
GMT,-21.115685080000002
SKY,-21.04198939
ZRO,-20.858129400000003
ATOM,-20.246634680000003
GRASS,-17.681479650000004
MORPHO,-17.28564518
PNUT,-17.252041090000002
NEO,-17.080308589999998
APT,-14.136893109999999
GMX,-13.732665829999998
PROVE,-13.295489270000001
AR,-13.008946749999998
TIA,-12.75247074
LINEA,-12.585949710000001
XLM,-12.520389869999999
UMA,-12.21626676
kBONK,-11.968094500000001
BABY,-11.892811789999998
ALGO,-11.85333485
OP,-11.37436798
FXS,-11.01095427
APEX,-10.954424529999999
JUP,-10.33459394
kSHIB,-9.95161696
BCH,-8.842038129999999
SUSHI,-8.65414343
BANANA,-8.54098832
EIGEN,-7.613436450000001
INJ,-7.1470212
ADA,-7.121949350000001
POLYX,-6.702085469999998
CAKE,-6.63018339
BRETT,-6.437655379999999
STX,-6.319201929999999
PYTH,-6.25663363
WLD,-5.73060366
AERO,-5.344133629999999
DOOD,-5.27147235
ETC,-5.205990620000001
S,-4.075267339999999
ONDO,-3.92891402
ZEN,-3.5743457199999993
BLUR,-3.0576809199999997
GAS,-2.93492558
TRX,-2.813762369999998
POL,-2.6846005499999994
CC,-2.5358696199999993
ALT,-2.4960138099999987
NXPC,-2.4719668799999996
JTO,-2.4243920500000002
ZEC,-1.7705149899999983
PENGU,-1.1863573099999998
PENDLE,-0.7318578499999991
AIXBT,-0.6710568799999997
STABLE,-0.5185496599999998
POPCAT,-0.23963417999999842
FOGO,-0.21804953999999718
RESOLV,-0.05017143999999941
RSR,-0.03798481999999974
