coin,fundingRate_avg_5d
0G,-494.32238090578517
KAITO,-302.7316658082645
ME,-96.8297401586777
OMNI,-93.04048560000001
BIO,-67.6533200033058
BERA,-62.23930335867768
OM,-53.44553030082644
PROVE,-51.250222175206616
ZORA,-49.99180184132231
RESOLV,-44.203599262809924
YZY,-40.12738520330578
REZ,-31.820091143801655
MAV,-30.997191223140494
MEW,-25.984672889256203
ENA,-24.456510436363637
SUPER,-21.2478918446281
kLUNC,-19.728241071074383
BLAST,-14.711710512396694
MEME,-14.169522257851238
TURBO,-13.63202530909091
kFLOKI,-11.383742350413224
USUAL,-10.011324009917354
RUNE,-9.556124003305783
BSV,-5.594620333884296
IP,-5.489975980165289
STRK,-5.427598264462809
HYPER,-5.232424740495867
kSHIB,-4.942630909090909
