coin,fundingRate_avg_5d
CELO,-120.61186308099172
MANTA,-108.52597342809919
IP,-101.73803621157025
STABLE,-84.2039130644628
GAS,-78.5244973785124
BSV,-70.41545732231405
TNSR,-68.44136670743801
ME,-67.61814534545454
LAYER,-58.30875506776861
TRUMP,-55.758534456198355
ZORA,-47.90957879999999
0G,-47.87151479008266
S,-36.318650866115696
PROVE,-35.19884631074381
POLYX,-34.0026270446281
IOTA,-30.093775319008262
kNEIRO,-29.467848704132226
TRX,-25.628561514049586
AVNT,-25.13763446280992
PYTH,-21.027489520661156
AIXBT,-19.96093200991736
OP,-19.911068062809914
INJ,-19.47220002644628
STRK,-18.756130839669424
kSHIB,-18.387184978512394
POPCAT,-16.594572604958678
MON,-15.530624271074387
ZETA,-15.473505451239667
SNX,-15.379005322314056
MINA,-14.947534056198348
ANIME,-14.69158133553719
GMT,-13.10596920991736
APT,-13.004986680991738
ADA,-12.46096751404959
kPEPE,-12.067974366942149
USUAL,-11.602989223140497
NOT,-11.279580158677689
XAI,-11.034259616528926
BIO,-9.962931163636368
AXS,-9.287603216528925
YGG,-8.802467176859503
FIL,-8.427453024793389
SOPH,-6.908833180165289
ALGO,-6.589830902479338
WLFI,-6.526537368595039
ALT,-6.142518515702479
KAITO,-6.1265318776859505
XRP,-5.355216049586777
ZK,-4.813538191735536
ATOM,-4.200512667768595
BLUR,-3.2345518115702467
DOT,-2.8908405421487604
DOGE,-2.53880292892562
HYPER,-2.260051041322314
IO,-1.648256985123967
ETH,-1.472522697520661
MOODENG,-1.2106356198347088
W,-0.38491078016528896
TIA,-0.16992228099173548
