coin,fundingRate_avg_5d
YZY,-380.8890873322314
ZETA,-284.8188341057851
BLUR,-238.62669891570252
FTT,-193.39117599669424
SUPER,-177.69951469090907
MOVE,-138.28859613223142
BLAST,-137.89431360000003
COMP,-127.92909035702476
STABLE,-118.96183961652895
SAGA,-94.82519297851245
ALT,-86.77425416528925
FET,-77.34783969917356
WLD,-67.56245636033057
ACE,-63.342316224793386
MEME,-55.27854220165289
IP,-55.018098714049586
kNEIRO,-46.28486521983471
AXS,-31.695310373553717
KAITO,-30.53595622809917
BOME,-28.974649844628097
BIO,-28.29111428429752
UMA,-28.115226515702478
kLUNC,-27.93682730578512
0G,-27.07716723966942
XAI,-25.544460446280997
JTO,-21.79929185454545
BANANA,-19.437725444628107
BERA,-17.440803084297524
TRUMP,-17.037394224793392
PROVE,-16.926352175206613
OP,-15.7932751338843
TIA,-14.372734710743803
S,-14.081819454545455
W,-14.02861078016529
2Z,-13.509740776859507
IO,-13.277036082644628
PNUT,-13.013118277685951
AERO,-12.65797629421488
SAND,-12.321611117355372
ARB,-11.752806218181819
USUAL,-11.585017467768598
USTC,-11.511086687603305
ETH,-11.16100450909091
TAO,-9.554162052892563
PYTH,-9.474759530578512
DYM,-9.399557464462811
TURBO,-9.218090806611569
ANIME,-9.187829712396693
DASH,-8.177959537190082
EIGEN,-7.854879877685949
GAS,-6.977940168595041
JUP,-6.837777272727273
INIT,-6.693246684297521
APE,-5.5847367371900845
AVNT,-5.349448204958677
BTC,-4.096742866115703
STRK,-4.070087127272727
REZ,-3.233517986776859
TON,-3.1407104925619826
LAYER,-2.028290399999999
IMX,-1.603281262809917
MOODENG,-1.579143480991735
YGG,-1.4652634809917349
ENA,-1.3519112528925612
SOL,-1.3269474247933883
IOTA,-1.325163570247933
MANTA,-1.131198347107437
ARK,-1.024976469421487
APT,-0.7611354049586778
DOT,-0.09065296859504113
