coin,fundingRate_avg_5d
SKR,-750.2430891966942
LAYER,-372.6445894413223
SOPH,-351.2630047933884
BLAST,-207.5253071305785
STABLE,-166.415922307438
AXS,-127.32807254876035
AZTEC,-124.28882529917357
ATOM,-122.44357690909094
ACE,-97.38117853884297
GOAT,-91.74330841983469
ZORA,-80.97238815867767
VVV,-79.28098346776859
FOGO,-77.3311913553719
UMA,-77.03827360661158
AVNT,-68.42078649917356
2Z,-54.20914674049586
JTO,-53.74778360330579
GAS,-52.98412010578512
ANIME,-49.770101444628104
MOVE,-47.196497424793385
MERL,-47.133312485950405
DYM,-41.717954330578515
INIT,-41.717311447933895
ICP,-40.321336671074384
BIO,-40.20887202644628
HYPER,-38.916123352066116
TRUMP,-36.10432190082645
XAI,-35.135668611570246
NXPC,-31.861512912396694
ZETA,-31.79346870743802
0G,-30.91610764958677
BERA,-26.57060033057851
ALT,-25.8298373553719
YGG,-24.59078530909091
BSV,-24.56322243966942
BABY,-24.45943381487603
DOT,-24.184466826446283
POLYX,-20.67632356363636
SCR,-20.46086810578512
CELO,-20.220414793388436
XLM,-19.914954317355374
EIGEN,-17.471016396694218
VIRTUAL,-17.323159180165288
SEI,-17.18237874049587
kFLOKI,-16.531452823140498
KAITO,-16.039959629752065
JUP,-15.566745877685953
WCT,-13.581670512396693
ZEN,-12.997085305785122
KAS,-12.831037695867769
OP,-12.006578350413221
SAND,-11.622235160330579
TON,-11.616796720661156
ZEC,-11.509881282644628
CC,-11.297564945454543
APE,-11.057564112396696
kLUNC,-10.873250092561982
BLUR,-10.825143937190083
IP,-10.566419147107439
RUNE,-9.61560947107438
SKY,-9.462861857851241
IO,-8.880373259504132
APT,-8.807290968595042
AIXBT,-8.768081642975206
MANTA,-8.097132247933883
POPCAT,-7.866671851239669
STRK,-7.196746869421485
PENGU,-6.696713761983472
MINA,-6.68654492231405
LTC,-6.24432709090909
FET,-6.22883564628099
XRP,-6.219878003305785
MON,-6.149892119008264
SOL,-6.088464247933884
kSHIB,-5.919097249586778
POL,-5.363319411570247
BIGTIME,-5.353186770247934
PNUT,-5.126892079338842
PAXG,-4.2284158016528925
MEME,-3.934522869421487
STX,-3.730525636363634
SUPER,-3.6363715636363625
WIF,-3.549873441322314
HYPE,-3.2275792859504127
DOGE,-2.991069421487603
GMT,-2.295232214876032
RENDER,-2.1795053752066114
NIL,-2.1338505719008256
PROVE,-2.0988511140495865
MEW,-2.0778495570247926
TRX,-1.9291858413223142
ENA,-1.843974208264463
PYTH,-1.6096586876033059
ARB,-1.463632383471074
GMX,-1.0705820429752058
kNEIRO,-0.9352147041322314
kPEPE,-0.8599670280991731
SUI,-0.43238636033057865
BCH,-0.010881947107437827
