coin,fundingRate_avg_5d
kBONK,-153.54301845999998
STABLE,-56.39046621999999
ACE,-51.99638014
POLYX,-48.44195685
0G,-38.15344927
SUPER,-34.48335821
TRB,-28.13703386
kNEIRO,-27.79495805
XAI,-23.91516646
TRX,-22.670116420000003
W,-22.606769210000003
ATOM,-22.06786715
NEO,-20.23008777
MINA,-19.38334544
OP,-18.19397396
WCT,-17.91593229
MEME,-16.88736083
TURBO,-16.67937726
UMA,-15.83728722
ZETA,-15.69005133
VIRTUAL,-14.42134345
AERO,-13.88678489
MET,-13.33223163
ME,-12.73575958
GMT,-11.283689569999998
POPCAT,-11.177468730000001
S,-11.00668742
MOODENG,-10.85404734
STRK,-10.838310000000002
BCH,-10.676626680000002
HYPER,-9.928100739999998
BSV,-9.65022478
IO,-8.96947934
TRUMP,-8.52787387
MOVE,-7.723192679999998
GAS,-7.661492349999997
CELO,-7.231558849999999
ALT,-5.933759009999998
ZK,-5.7273982299999995
RENDER,-5.53919182
SEI,-5.312895469999999
TIA,-4.301880509999999
ZORA,-4.283528309999998
AVNT,-4.189158289999999
SOPH,-3.94360235
AIXBT,-3.77844715
SPX,-3.3437664599999994
PYTH,-3.32274246
KAS,-2.7104308699999993
NOT,-1.616482799999999
MORPHO,-1.5420045499999997
BIO,-1.413628939999999
kFLOKI,-1.3828879099999987
MERL,-0.7592116799999997
