coin,fundingRate_avg_5d
HYPER,-398.44025990082656
SOPH,-392.4340187504132
OMNI,-319.543862876033
ZORA,-136.20138568264463
BLAST,-126.93617693553722
SUPER,-119.49784664132231
SYRUP,-118.51513246611572
MOVE,-107.97562751404958
BERA,-74.80287363966943
GRASS,-37.182782876033045
ZRO,-26.996737408264462
OM,-23.051591047933883
USUAL,-18.12094179173554
REQ,-14.282015137190086
NXPC,-11.659945874380167
DOOD,-11.588649609917354
GMT,-7.002759203305785
REZ,-5.2159639041322325
BABY,-4.3135514181818175
KAITO,-1.6212660495867766
VINE,-0.45792574214876236
