coin,fundingRate_avg_5d
YZY,-576.4252796429752
ZETA,-291.479651414876
FTT,-145.60845647603307
BLUR,-144.899122353719
BIO,-119.94750250909091
SAGA,-119.15666491239674
COMP,-113.99088856859505
BLAST,-112.39758357024792
STABLE,-91.80624286611571
ALT,-76.7305080198347
FET,-72.5311667305785
ACE,-57.58762100826446
MOVE,-56.5254630446281
DOT,-46.15389163636363
0G,-44.774705652892564
kLUNC,-39.753407771900825
BERA,-38.555733332231405
TURBO,-37.35783446280992
XAI,-36.26754169586776
TRUMP,-34.17766198016529
KAITO,-32.722215490909086
SUPER,-27.89466781487604
IP,-27.179811272727267
JTO,-27.107713576859503
POLYX,-24.712745504132233
W,-22.22467962644628
AVNT,-19.900474978512403
PROVE,-19.05066882644628
S,-18.991669140495866
REZ,-18.986401557024795
BANANA,-17.809193662809918
WLD,-17.618354528925618
APE,-17.23424445619835
EIGEN,-16.8712944892562
RESOLV,-15.718172975206622
OP,-15.617919480991738
ETH,-13.731685150413224
UMA,-13.674449047933885
USUAL,-12.682771438016529
MEW,-12.588845414876033
SAND,-12.52188426446281
DYM,-12.500407061157023
TIA,-12.234888565289255
HYPER,-12.191545388429756
AERO,-10.957300482644628
ANIME,-10.19133332231405
INIT,-10.034556833057852
GAS,-9.646732085950413
MEME,-8.670247646280991
WCT,-7.998630753719009
kNEIRO,-7.970435861157027
BTC,-7.196293666115703
ME,-7.0724171305785095
SEI,-6.913393447933882
IO,-6.201853398347106
BIGTIME,-5.672337461157023
ARB,-4.877823560330579
APT,-4.535353170247934
STRK,-4.38089337520661
ARK,-4.06451185785124
POL,-3.82418234380165
INJ,-3.478767580165289
SUI,-3.3463359272727273
AXS,-2.118890519008262
PNUT,-1.7838321024793384
IMX,-1.6424717652892553
2Z,-0.607222928925619
SOL,-0.4797794082644627
TAO,-0.4409226545454538
