coin,fundingRate_avg_5d
AXS,-897.499840304132
0G,-752.7093129917355
RESOLV,-671.5063905917356
BERA,-400.1577150942149
MEME,-317.22514227768585
YZY,-203.56892769917354
AVNT,-203.0132989983471
KAITO,-171.9858582644628
DASH,-162.49979399008262
MOODENG,-146.33499277685948
BLAST,-106.92740374214875
ZORA,-94.90467079338845
ME,-77.83726379504132
SUPER,-70.59325925950414
LAYER,-58.788200727272724
WCT,-58.62022736528926
DYM,-48.87978210247934
MANTA,-47.9861361322314
FET,-46.41143853223141
MOVE,-45.143626899173555
REZ,-44.67860917685951
ACE,-41.612473071074376
IO,-40.702926614876034
IP,-40.15684559008263
XAI,-39.572017130578516
WLFI,-38.32539818181817
ANIME,-38.19792135867768
FOGO,-37.589146244628104
SKY,-34.562275933884294
ZETA,-31.868148069421483
POPCAT,-29.84769026776859
SOPH,-28.778140601652893
SAND,-26.208619755371902
POL,-23.92346878016529
APT,-23.211282952066117
STRK,-22.93467979834711
IMX,-22.74115329917355
LINEA,-21.800969285950416
BSV,-21.769156730578512
AIXBT,-21.67575341157025
kLUNC,-21.601114591735538
kPEPE,-21.10259385123967
ATOM,-20.309073233057852
HEMI,-19.403319639669423
TRX,-18.85569149752066
kFLOKI,-16.559449348760328
EIGEN,-14.304163457851237
TRUMP,-13.76440338842975
AVAX,-13.459148519008265
PROVE,-13.09377688264463
NIL,-11.640770885950415
FIL,-11.417246816528927
ICP,-11.169831838016528
ETC,-10.69041875702479
TURBO,-10.57674074380165
POLYX,-10.403558439669421
SAGA,-10.304329358677688
ZEC,-9.970541504132232
SPX,-9.855987490909092
BIGTIME,-8.968930343801654
GOAT,-8.881916757024793
CAKE,-8.873438380165288
MERL,-8.624420538842976
PYTH,-8.573149923966943
STX,-8.440244072727271
ENA,-8.384879424793388
RSR,-8.024161447933883
BABY,-7.646091431404957
2Z,-7.586804330578513
BCH,-6.224482433057851
SEI,-6.154511028099175
PNUT,-6.05904947107438
RENDER,-5.936620869421487
KAS,-5.621240598347105
BRETT,-5.621089289256197
LTC,-5.50498236694215
PAXG,-5.228341566942149
PENGU,-4.731460611570248
NEO,-4.367748307438016
XLM,-4.096380158677686
ADA,-3.4773370214876027
VVV,-3.2507903900826447
BLUR,-3.101571391735536
SOL,-3.049503689256198
SNX,-2.852452919008264
BTC,-2.7075827900826446
kBONK,-2.589182340495868
S,-2.206651239669421
NOT,-1.798335332231404
DOT,-1.6942317818181818
STABLE,-1.3422824925619823
VIRTUAL,-1.0541494413223138
CRV,-0.8834011140495864
BANANA,-0.8036814942148753
ZRO,-0.7737946909090894
TNSR,-0.5550118809917344
kSHIB,-0.5110164099173555
PURR,-0.24531692231405008
