coin,fundingRate_avg_5d
OM,-1370.78556485
INIT,-902.4951090999999
YZY,-860.23327531
VVV,-610.74850159
AXS,-565.78126298
BERA,-497.33952752
MOVE,-389.28989881999996
ME,-341.73174858999994
0G,-325.3247555
MOODENG,-314.74700586000006
COMP,-276.60043027
JTO,-272.37610204
BLAST,-203.11758783000002
ACE,-202.20668653
STABLE,-156.18382630999997
SUPER,-126.8465666
SOPH,-124.73073751999999
RESOLV,-122.12487842
TNSR,-116.50649838999999
UMA,-99.53311728000001
AVNT,-92.13243130000001
ZORA,-88.07975819
ARK,-81.98293762
DYM,-70.37100574
NXPC,-48.55741146
SKR,-42.11878736999999
AZTEC,-35.12012772
XAI,-33.48977126999999
REZ,-33.14662600999999
WLFI,-30.40282392
ANIME,-28.56257860000001
2Z,-27.823061590000005
PYTH,-27.32880925
MINA,-27.048660069999997
ICP,-22.691177650000004
APT,-21.91513582
BIGTIME,-21.858098730000002
LAYER,-20.84830798
BSV,-20.71258930000001
LINEA,-20.6931129
YGG,-19.76621511
TAO,-19.46419805
SAND,-19.212800650000002
MERL,-18.99555265
SCR,-18.62234672
IP,-17.92952489
CELO,-17.59223715
BABY,-16.91972757
FET,-16.86602439
SKY,-15.410761359999999
IO,-15.255914489999999
TRUMP,-14.923750620000002
SAGA,-14.861042159999998
SOL,-14.785080549999998
XRP,-14.50788349
POLYX,-14.08476892
MEW,-13.579906760000002
KAS,-11.345584079999998
MANTA,-10.963307900000002
SPX,-10.49347771
XLM,-10.352884089999998
DASH,-9.517210019999998
SEI,-9.463909069999998
MEME,-9.38224105
kLUNC,-9.30163007
BLUR,-9.27648376
HYPER,-8.17164336
CAKE,-7.75368624
DOT,-7.201382839999999
NEO,-6.91881371
kFLOKI,-6.757987409999999
NIL,-6.384691689999998
AIXBT,-6.018918619999999
RSR,-5.53317516
KAITO,-5.145069929999999
EIGEN,-3.8585420199999994
ZETA,-3.2999569699999984
WCT,-2.748303999999999
VIRTUAL,-2.588435459999999
S,-2.545814409999999
UNI,-2.3631282600000003
ENS,-2.3340523599999985
STX,-1.6749762399999997
IOTA,-0.8540846699999989
ADA,-0.8216755899999999
kSHIB,-0.7834958599999998
PENGU,-0.6584023299999998
ATOM,-0.32337466999999953
USTC,-0.08979583999999863
