coin,fundingRate_avg_5d
SUPER,-451.31063611239665
TNSR,-342.3528533256199
MOODENG,-302.45248533223145
MOVE,-291.111281831405
DYM,-290.32888279338846
0G,-235.8519508165289
HEMI,-224.55001962644624
ME,-168.1650981123967
ANIME,-158.83697736198351
TURBO,-150.04200903471073
XAI,-135.84149809586776
HYPER,-121.93382744132231
DOOD,-88.01603122314053
BLAST,-86.00244097190082
MERL,-83.85455268099173
2Z,-77.99735605289257
AVNT,-72.71903470413224
KAITO,-72.55184105454546
kLUNC,-62.185951338842976
LAYER,-62.12692920991736
WLFI,-56.7753395107438
RESOLV,-53.30319188429751
BERA,-46.24101526611571
USUAL,-40.8047496694215
REZ,-40.59698274049587
MELANIA,-39.944045642975205
IP,-39.82063317024794
INIT,-39.56132775867767
NIL,-37.89440618181818
OM,-37.2697841553719
ACE,-36.33659293884297
TST,-35.43212583471074
BRETT,-31.872520105785124
ARK,-31.534555685950412
ATOM,-28.573294879338842
SAGA,-26.59456580826446
MEW,-23.664745438016528
IO,-23.113865960330575
USTC,-22.600877464462812
BSV,-22.1850829785124
VVV,-21.79101329256198
IMX,-20.62871187768595
EIGEN,-19.455382274380167
AERO,-19.169589808264465
SEI,-18.727514598347106
FET,-18.647973074380168
MORPHO,-17.65122045619835
SYRUP,-17.20376979173553
MANTA,-16.128249570247934
PROVE,-15.607276442975207
PYTH,-15.509243355371897
FIL,-15.126737593388428
BIGTIME,-14.533741338842976
BIO,-13.836372218181817
WCT,-13.086265725619834
ZETA,-13.035660436363637
DOT,-12.711739527272726
ZRO,-12.107788204958679
AR,-12.019995629752065
GMX,-11.523839365289255
SOPH,-11.48201869090909
PROMPT,-10.635807758677688
RSR,-10.123310836363638
BABY,-10.001758234710744
TRUMP,-9.848783295867769
ENA,-9.755040436363636
BANANA,-9.598245847933882
APT,-9.476399315702478
BCH,-9.241855021487602
ADA,-9.079669775206611
INJ,-8.895231957024794
UMA,-8.599838241322313
ZEC,-8.153287467768596
kSHIB,-7.5433532826446275
COMP,-6.8440345190082645
NXPC,-6.804921480991735
PENDLE,-6.449104760330578
JUP,-5.162807355371901
GMT,-4.439573067768595
OP,-3.8667016462809913
MINA,-3.855830558677684
GRASS,-3.618138456198347
kNEIRO,-3.5009564429752067
SUSHI,-3.4176944528925612
VIRTUAL,-3.311668770247934
ALGO,-3.2452542148760326
ZK,-2.9067598512396686
ETC,-2.5129008396694212
LINEA,-2.3930082942148756
NEO,-2.3823413652892564
ALT,-2.3811135173553715
APEX,-2.279327385123966
BLUR,-2.1602543702479333
AVAX,-2.041749669421488
SAND,-1.9765955404958677
RENDER,-1.9698539603305785
XLM,-1.5286554743801652
FXS,-1.2168812826446276
GOAT,-1.0881505487603294
W,-0.686653685950412
kFLOKI,-0.610763851239669
JTO,-0.3547843438016525
PENGU,-0.18854922644628105
kBONK,-0.050894152066115604
