coin,fundingRate_avg_5d
ACE,-941.7873118611569
STABLE,-140.7898280727273
XAI,-82.66844868099173
KAITO,-63.44577906446282
HEMI,-38.19509716363637
ZORA,-35.304510733884285
NIL,-26.668068723966947
UMA,-23.34331569917355
GALA,-23.19626425785124
INJ,-17.59873140495868
ATOM,-15.181219725619835
GMT,-11.643679061157025
IOTA,-10.530168674380164
ALGO,-10.364219523966943
AIXBT,-9.05694372892562
CC,-8.832511080991734
OP,-8.676089335537188
SNX,-8.299113957024792
S,-7.747335312396694
IMX,-6.6993077355371895
NEO,-5.314677520661156
TRUMP,-5.264670952066115
ARB,-4.546742618181818
ZK,-4.497078485950413
TIA,-4.39822731570248
MINA,-4.334528360330578
ANIME,-2.7017172099173545
2Z,-2.4557226545454545
FIL,-2.4271918413223137
BIGTIME,-1.6290950280991725
ZETA,-1.4806231636363631
TRX,-1.2641932462809913
AXS,-0.8705130545454541
ALT,-0.1831752198347092
