coin,fundingRate_avg_5d
SUPER,-531.1367275933885
BLUR,-414.4233917454546
REZ,-409.30389064462804
TNSR,-196.84961748099172
FTT,-136.78563931239674
BLAST,-133.92198952066116
ALT,-133.72865342479338
ZETA,-99.88596008925619
2Z,-92.23541481322314
BERA,-89.52088990413225
ME,-88.46572473719007
SOPH,-81.85022848264462
DYM,-76.06875155702478
TURBO,-74.2402803768595
NIL,-71.24889675371904
AXS,-64.0170114247934
STABLE,-57.18180495867768
JTO,-52.17758256198348
POL,-48.77878219834711
MINA,-47.92350502809918
MOODENG,-45.26991062479339
APT,-43.848515196694215
BSV,-43.5134089983471
POLYX,-39.64829645950413
AVNT,-38.47350806280992
XAI,-33.52056424462809
TRUMP,-32.224655454545456
0G,-31.281920181818183
MOVE,-31.00524390743801
EIGEN,-30.401037748760334
STRK,-26.05913795702479
GAS,-25.49514816198347
CELO,-24.62702709421489
LAYER,-23.130133497520667
ANIME,-23.027254899173556
ZEC,-21.22903829752066
ZORA,-17.25877897190083
MERL,-16.179465887603303
IMX,-16.053854003305787
FET,-16.051444641322313
SEI,-13.898346684297524
W,-13.72305256859504
OP,-13.681150809917355
S,-12.717967090909088
MEW,-12.502178608264469
AIXBT,-12.291434727272728
BANANA,-11.58497185785124
KAS,-11.456713150413222
HYPER,-10.814643520661157
AERO,-10.754842403305787
DASH,-10.021736826446281
kNEIRO,-9.57319152396694
PROVE,-9.236782909090909
kLUNC,-8.638188218181819
TIA,-7.2219720495867765
DOT,-7.080973695867767
NEO,-5.694563970247933
IO,-4.815763666115701
ICP,-4.463404611570247
WLFI,-4.372307851239669
kSHIB,-3.893226347107437
HBAR,-3.0922293223140493
ARK,-2.9853218479338848
MEME,-2.8054457454545454
INIT,-2.762635408264463
kBONK,-2.6481306247933865
BABY,-2.2801085454545436
TST,-2.1620889024793377
BRETT,-1.4791332396694208
VVV,-0.9483583239669418
STX,-0.4054750611570245
