coin,fundingRate_avg_5d
TNSR,-550.4948478049586
LAYER,-389.2034197983471
ACE,-153.20580683305786
0G,-140.94466505454545
ME,-79.81429443966942
CHIP,-73.18209699173553
S,-57.856676082644626
VVV,-53.238611137190084
AXS,-51.83187241983471
kNEIRO,-49.9642092892562
AIXBT,-47.776724350413225
STABLE,-46.95589207933884
MINA,-46.039588115702486
TRUMP,-45.606395980165296
2Z,-43.673232664462816
RESOLV,-42.971393047933894
PROVE,-41.115241715702474
kLUNC,-37.59844487603306
SUSHI,-37.41576340165288
KAITO,-35.46232321983471
BIO,-34.41030948099173
AVNT,-33.429192376859504
USUAL,-29.97461036033058
ADA,-26.583266132231405
XAI,-24.49519343801653
BABY,-24.42882376859504
ZORA,-22.88997194380165
ATOM,-21.8034184661157
FOGO,-21.50512309090909
STRK,-21.45968837355372
IOTA,-21.111678912396695
ANIME,-20.444740294214878
MEME,-19.492123596694217
GAS,-19.25712103140496
kSHIB,-19.06040328595041
SNX,-16.765850876033056
YGG,-16.001070297520663
BIGTIME,-15.60470274049587
MERL,-14.653931434710739
RSR,-11.268075600000003
HYPER,-10.91728755371901
VIRTUAL,-10.390257719008265
INIT,-9.616050366942149
BLUR,-8.147468945454545
AVAX,-8.130159619834709
kFLOKI,-8.122987279338844
SOL,-8.084286178512397
TRX,-8.083417418181819
BERA,-8.050180095867768
NOT,-7.581528059504132
IO,-7.357867884297519
INJ,-6.958210621487602
ARB,-6.937115672727272
SUPER,-6.84825452231405
DOT,-6.5933870280991735
STX,-6.1893389057851245
ALT,-6.175879636363637
XLM,-6.02898601983471
SKY,-5.800544766942148
RUNE,-5.36127492892562
RENDER,-4.983493775206611
ETC,-4.905945332231404
PENGU,-4.452530628099173
MORPHO,-3.447085338842975
TIA,-3.3697381586776856
UMA,-2.8560727537190083
DOGE,-2.844848370247934
ARK,-2.830063517355371
CRV,-2.1800143239669416
FIL,-1.3881638975206612
KAS,-0.7340322545454537
XRP,-0.7334748
ZETA,-0.44068229752066046
MET,-0.35847512727272657
OP,-0.012749781818181725
