coin,fundingRate_avg_5d
ZORA,-210.25561324
IO,-124.01867726999998
ALT,-79.00051459000001
kLUNC,-50.8149934
TRX,-48.44313287999999
ME,-30.61510208
POLYX,-28.427303759999997
BSV,-28.341337499999995
TRUMP,-26.941985170000002
0G,-26.802622330000005
BCH,-25.1993737
STABLE,-23.771626560000005
COMP,-21.56326706
CHIP,-20.498098510000002
2Z,-19.206338690000003
JUP,-17.727429500000003
MOVE,-17.359359849999997
XLM,-17.04579346
HEMI,-16.431193320000006
S,-16.08937885
JTO,-16.009386910000003
ETC,-15.93726145
BIO,-15.49430402
ATOM,-15.145620249999997
HYPER,-14.867525290000005
OP,-13.90057094
APT,-12.94270071
STRK,-12.37190495
SNX,-10.858195929999999
BABY,-9.019472659999998
AXS,-7.0279224299999985
SUSHI,-6.71629565
STX,-5.849024259999999
kNEIRO,-5.427587959999999
ZK,-4.97038604
ONDO,-3.6150986999999994
DOT,-3.3595286199999994
ADA,-3.2568183499999983
XRP,-2.9945987
AIXBT,-2.7161263299999994
MINA,-2.652222859999999
NXPC,-2.445815359999999
MORPHO,-2.1985497599999992
PENGU,-1.6778400299999998
SEI,-1.36472259
MON,-0.8100736999999991
MEME,-0.40787801000000024
INIT,-0.3202480800000006
SAND,-0.28685496000000005
