coin,fundingRate_avg_5d
NXPC,-145.88947003636363
BLAST,-112.04187906446279
KAITO,-73.93706709421487
ZRO,-47.917495378512406
BERA,-44.97001455867768
WCT,-42.46687858512396
BABY,-35.02100165950413
BIO,-32.38085566611571
REZ,-26.784621609917355
IO,-21.734879791735537
XAI,-21.287655728925618
PENGU,-21.153404747107437
OMNI,-19.255034558677686
GMX,-19.11165507768595
MERL,-17.35333050247934
PYTH,-15.904131847933886
BCH,-14.15198922644628
MOVE,-7.384792938842974
STG,-7.208625719008264
ETHFI,-5.373361557024793
S,-4.608484690909091
