coin,fundingRate_avg_5d
ACE,-257.29044472
POLYX,-49.88085036
kBONK,-32.005407519999984
GMT,-30.60496165
STABLE,-26.320328119999992
W,-26.04365082
kNEIRO,-25.50924994
OP,-25.27865535
TURBO,-24.378006900000003
SUPER,-24.217711310000002
AERO,-22.66029719
NEO,-21.461801440000002
ZETA,-20.02167715
UMA,-18.42984937
TRB,-17.94244151
ATOM,-17.301241630000003
ZORA,-16.807192230000002
ME,-16.45570234
S,-15.81917227
MET,-13.332231630000006
WCT,-12.93806083
TRX,-12.54589753
YGG,-11.9000658
MOODENG,-11.823697580000003
HYPER,-11.192191370000002
VIRTUAL,-10.312420190000001
TIA,-9.957275919999999
ZK,-9.594151289999997
XAI,-9.209215720000001
GAS,-8.02264744
SEI,-7.6980879799999995
AIXBT,-6.54031893
MEME,-6.383714949999997
POPCAT,-6.238385089999999
PYTH,-4.940637809999999
MINA,-4.75443671
SOPH,-4.458770649999999
IO,-3.0019300899999997
KAS,-2.9780627399999995
MERL,-2.8087874199999994
REZ,-2.386991959999999
MOVE,-1.9625298100000002
kFLOKI,-1.8240276399999984
RENDER,-1.77642653
TRUMP,-1.4625637599999999
BSV,-1.43073649
ANIME,-0.8525429099999999
STRK,-0.706277189999999
ALT,-0.1453481099999994
