coin,fundingRate_avg_5d
SKR,-1233.7255251799997
SOPH,-330.57689745
LAYER,-327.96439169999996
UMA,-201.05553274
BLAST,-195.40323326
AZTEC,-184.95253574000006
STABLE,-177.67199462
AXS,-144.38750081
ATOM,-113.25323222000002
GOAT,-102.01040002
ZORA,-97.08477758
FOGO,-94.76720497000002
ACE,-89.25083952000001
VVV,-88.79261049
GAS,-76.97596544000001
AVNT,-71.34752966
JTO,-64.67658234
2Z,-61.928628739999986
MERL,-46.311519739999994
BIO,-46.13076663
TRUMP,-42.33986057
MOVE,-42.02269455
HYPER,-41.797630440000006
ANIME,-41.57581775
YGG,-40.561421429999996
ICP,-39.81043393
0G,-37.55676479
DYM,-36.86589206
BERA,-35.70261589
XAI,-34.697143819999994
INIT,-34.41874007
CELO,-32.407650659999995
ZETA,-32.3762008
NXPC,-25.384351320000004
XLM,-24.33379007
BABY,-24.13156255
DOT,-23.44794602
ALT,-22.9911456
SCR,-22.4275345
VIRTUAL,-21.68325862
BSV,-21.65636104
SEI,-18.545016359999995
SAND,-18.540222449999998
EIGEN,-17.69560442
KAITO,-17.29625427
POLYX,-17.26135443
OP,-16.97831007
ZEN,-15.024255559999997
KAS,-14.995042419999997
kFLOKI,-14.53302615
APE,-14.36561525
JUP,-14.188447170000002
MON,-13.180250009999998
WCT,-12.69510442
kLUNC,-12.637262139999999
ZEC,-12.09749649
APT,-11.926919579999998
RUNE,-11.831234100000001
FET,-11.60013946
IP,-10.746962179999999
AIXBT,-9.81816858
POPCAT,-9.789178089999998
IO,-9.750195360000001
MANTA,-9.664648849999999
STRK,-9.092512079999999
MINA,-8.94445129
STX,-8.86701143
TON,-8.48917511
MEME,-8.119708969999998
MEW,-7.795475819999997
AERO,-7.34014343
XRP,-7.314073670000001
POL,-6.959979139999999
SKY,-6.858861729999998
kSHIB,-6.44447869
DASH,-6.304858889999998
BIGTIME,-6.057176459999999
PENGU,-5.95944041
SOL,-5.914259980000001
BLUR,-5.746739579999999
LTC,-5.7463848
TRX,-5.72122024
ARB,-5.63197774
RENDER,-5.48606315
SUPER,-4.83551635
ENA,-4.526171550000001
kNEIRO,-4.19597795
CC,-4.119371749999999
PNUT,-3.8291164499999994
DOGE,-3.44990554
REZ,-3.1842446699999987
GMX,-3.0100615599999996
HYPE,-2.5698394399999995
PROVE,-2.3923530799999995
TURBO,-2.32861021
IMX,-2.279226439999999
kPEPE,-2.2147922600000003
S,-1.5909795199999999
W,-1.5128227999999997
WIF,-1.4751504199999999
PAXG,-1.4031782599999998
AR,-1.0811234299999994
NEO,-0.7021643699999995
COMP,-0.6590315899999998
GMT,-0.5952339699999989
TIA,-0.32908326999999976
BANANA,-0.09811491999999906
