coin,fundingRate_avg_5d
OMNI,-676.6922456699999
SUPER,-109.23307331
BERA,-99.2725029
OM,-79.42237283
MOVE,-68.48422803000001
SOPH,-66.86863218
BLAST,-63.42903278
FTT,-56.73930329000002
ENA,-56.431777649999994
HYPER,-54.583022719999995
GRASS,-31.776748160000004
ZRO,-31.08611195
BIO,-18.886691399999997
SEI,-11.67247954
TIA,-9.580488610000002
REZ,-8.86640188
WCT,-7.540224749999999
ME,-7.032489309999998
BABY,-4.8312495
REQ,-4.233990509999998
KAITO,-4.205420500000001
MEW,-3.8444719999999992
ALT,-2.6905098999999995
kFLOKI,-1.96681126
USUAL,-1.7657013699999997
W,-0.23482931999999948
DYM,-0.11040008999999955
