coin,fundingRate_avg_5d
SKR,-1215.58621727
AZTEC,-582.7273931899999
OM,-497.77577916999996
BLAST,-268.78857106000004
AXS,-214.68061993
UMA,-198.1968323
STABLE,-154.09877768
ZORA,-151.85971511000002
YGG,-142.02276582000005
JTO,-133.90065368999998
VVV,-109.44663189
SOPH,-106.6863318
BERA,-99.28105776999999
FOGO,-94.87095257
ATOM,-86.64669884000001
GOAT,-80.79939738
GAS,-73.06413342
BIO,-72.52277126
2Z,-71.44588767
AVNT,-68.99759906999999
ACE,-68.86962423000001
SNX,-66.07396732000002
0G,-53.49427225
ICP,-48.67655476
HYPER,-48.545521220000005
MERL,-47.99557134
DASH,-42.93305126999999
TRUMP,-42.74787071000001
SEI,-42.202589180000004
CELO,-40.33349864
SAND,-39.55535952
FET,-38.621736969999986
INIT,-36.94703229
XAI,-36.163920409999996
DYM,-31.849343010000002
DOT,-31.568520770000003
LAYER,-30.18947193
INJ,-29.761735729999998
APT,-28.91037323
STRK,-28.489850159999996
SCR,-28.09704008
REZ,-27.75241219
POLYX,-26.777534420000002
APE,-26.28683061
STX,-26.11040056
ZETA,-26.09897095
XLM,-24.17340396
MOVE,-22.172889330000004
KAITO,-22.022297630000004
OP,-21.951922710000005
kNEIRO,-21.81836191
KAS,-20.785655000000006
EIGEN,-20.564841679999997
BIGTIME,-20.0232722
kFLOKI,-19.4237086
BSV,-19.290800419999997
ZEN,-18.926633350000003
S,-17.784016180000002
MEW,-17.484019030000006
POPCAT,-16.224366800000002
MON,-15.010124950000005
AERO,-14.896996849999999
NEO,-14.545796040000003
IP,-13.31028564
MEME,-12.91780187
POL,-12.3566224
VIRTUAL,-12.165651479999998
ARB,-11.75861954
ALT,-11.56858156
PROVE,-11.48765376
MINA,-11.439838029999999
NXPC,-10.939987319999998
SOL,-10.639663129999999
kLUNC,-10.406248549999999
MOODENG,-9.799081270000002
TURBO,-9.32850137
ANIME,-8.75278906
BABY,-8.257712549999999
kSHIB,-8.223179899999998
ALGO,-7.985862009999999
IO,-6.773706499999998
PNUT,-6.707362639999999
IMX,-6.35796347
MANTA,-6.344115370000001
TON,-5.97781451
ZEC,-5.71988142
SKY,-5.615532299999998
ME,-5.38626996
LTC,-5.0207429
PENGU,-4.898483959999999
SUSHI,-4.541313209999999
XRP,-4.11918049
SPX,-4.082769549999998
kBONK,-4.033242699999998
ZK,-3.3007964700000003
RUNE,-2.95760011
WLFI,-2.866487349999999
CAKE,-2.7052821799999984
SUPER,-2.6739272199999986
BRETT,-2.5881879900000007
RENDER,-2.4379824599999993
WCT,-2.380324139999999
COMP,-2.3698895199999996
GMX,-2.236947029999999
AR,-2.194279259999999
W,-2.0267318499999996
BLUR,-1.8642929799999997
RSR,-1.8122826699999997
PYTH,-1.6716138600000001
HYPE,-1.55258225
ENA,-1.1489251
MNT,-0.8167064799999986
GRASS,-0.43773792999999933
kPEPE,-0.37578939999999994
BANANA,-0.11290763999999964
