coin,fundingRate_avg_5d
TNSR,-1260.1806718115702
LAYER,-927.0272077785125
RESOLV,-848.410741983471
0G,-572.2924405090909
MERL,-408.2147793917356
USUAL,-367.4052674677685
DYM,-364.96401329256196
SUPER,-340.09832542809914
OM,-307.41271225785124
MAV,-264.3596441553718
HEMI,-194.83823750082644
KAITO,-165.5997856859504
2Z,-144.59760025785127
ME,-142.17193453884298
ACE,-132.185546846281
ZORA,-130.2468994809917
BLAST,-127.57366892231406
XAI,-120.9716753752066
DOOD,-99.51414080330579
REZ,-98.39065849586778
WLFI,-92.86128713057852
MOODENG,-83.29890805289257
MOVE,-77.0212292528926
IP,-61.19526918347109
WCT,-58.59667454876034
BABY,-58.56436969586776
ANIME,-51.535544062809926
GMX,-49.14124493553719
ZRO,-46.69143564297521
ZETA,-44.212854456198336
ARK,-41.35377
IO,-38.13262895206611
BERA,-35.89202800661157
APT,-35.65440468099174
AR,-34.56678914380166
INIT,-33.338642935537194
STRK,-32.861218591735536
BIO,-31.514603880991736
BRETT,-28.063320981818183
MEW,-27.265345795041316
NIL,-25.37210129256198
TURBO,-25.18411603636364
BSV,-25.118955391735533
ATOM,-22.909089014876038
FXS,-21.831060247933888
SKY,-21.15011938512397
ZK,-19.600977818181818
IMX,-18.745802003305787
ZEN,-17.813568595041325
STX,-17.64460412231405
HYPER,-16.681227828099175
PROMPT,-12.279063580165287
RSR,-11.697119404958677
ZEC,-11.60664598016529
FET,-11.177286525619833
GRASS,-11.104708839669422
kLUNC,-11.047925940495869
TRUMP,-10.98906598016529
JUP,-10.875797732231405
AVNT,-9.549263692561984
MANTA,-9.326117533884297
VVV,-9.186347028099174
SOL,-8.642914274380164
DOT,-8.063037024793388
PENGU,-8.0597719338843
kFLOKI,-8.037159550413222
WLD,-7.990647570247932
PYTH,-7.3520928
CC,-7.270046350413224
kSHIB,-6.841095213223139
S,-6.416034674380165
W,-6.367830059504133
SEI,-5.9809442975206615
CELO,-4.6739016198347105
kBONK,-4.5789605950413215
HBAR,-4.499943947107438
ENS,-4.295101120661157
SAND,-4.251933867768595
PROVE,-4.097112089256197
SCR,-3.5431629917355365
SUSHI,-3.387520958677686
INJ,-3.2823024991735537
ALGO,-3.2256969719008257
RENDER,-3.1943593388429736
ICP,-3.1258988528925618
FIL,-3.1016980859504124
BANANA,-2.995138839669421
SOPH,-2.7783078446280984
ALT,-2.6993172595041317
COMP,-2.2015349652892553
ADA,-2.0101897785123963
EIGEN,-1.6519079504132221
XLM,-1.6054835702479329
SNX,-1.263460591735536
