coin,fundingRate_avg_5d
WCT,-586.6436900528926
BLAST,-118.22687923636364
MOVE,-64.4145865586777
LAYER,-49.883405890909096
BERA,-45.59457721983472
ZRO,-37.77055932892563
IO,-36.38080994380166
BABY,-34.34510467438016
BIO,-28.86372507768595
XAI,-21.935166694214875
USUAL,-16.915443441322317
SEI,-15.518311765289253
TRUMP,-11.461052608264463
MORPHO,-10.271790664462811
JTO,-8.652022502479339
OMNI,-8.582637510743801
KAITO,-8.080369517355374
YGG,-4.318787147107437
ME,-3.665984707438015
REQ,-3.5872677818181797
REZ,-3.2485185818181814
CELO,-2.7800591206611562
NEIROETH,-2.7707727966942133
ETHFI,-2.1535482644628097
PYTH,-1.9800734776859499
DYM,-1.4098394677685937
AIXBT,-1.1647650743801636
IP,-1.0458310611570247
XLM,-0.7453775404958672
GMX,-0.0021313586776847736
