coin,fundingRate_avg_5d
BLUR,-429.05743211000004
TNSR,-209.85343141999996
BLAST,-208.39892467
TRUMP,-119.25156483999999
REZ,-104.59459710000002
SUPER,-103.01269951
0G,-92.6736679
ALT,-89.75031281999999
AXS,-79.07668644000002
POL,-78.31829966000001
MINA,-70.05301190000002
DYM,-68.85490670000002
STABLE,-55.489276839999995
BERA,-49.63663689
COMP,-47.55782319
JTO,-44.17933136
TURBO,-43.42411935
W,-39.8129371
APT,-38.90714507
GAS,-38.069821929999996
SOPH,-37.46928816
DASH,-36.37505758
EIGEN,-35.60100938
IMX,-34.72274711
WLFI,-31.88266678
NEO,-29.84596386
MOVE,-23.26170842
ZEC,-22.603084900000002
BSV,-22.50425604
STRK,-22.05582726
2Z,-19.933872749999995
HYPER,-19.6184215
OP,-19.28837244
SEI,-18.2875658
ICP,-17.641772030000002
STX,-16.90296093
FET,-15.995093509999998
DOT,-15.89676689
ARK,-15.535778239999997
ZETA,-14.319535459999999
GMT,-13.74226825
POLYX,-13.09359609
SAND,-11.78850939
IOTA,-11.53269914
ANIME,-11.490291250000002
AIXBT,-11.449146260000001
HBAR,-10.9945373
kNEIRO,-10.78973142
BANANA,-10.637821339999999
IP,-10.00621731
kLUNC,-9.949586830000001
BABY,-9.88851649
TIA,-9.251396580000002
RESOLV,-8.623295819999997
APE,-7.620353199999999
PROVE,-7.5328181700000005
KAITO,-7.50148949
ARB,-7.448371769999998
S,-7.413101819999999
YZY,-7.261963350000002
MERL,-7.0531534199999975
USTC,-7.0099899799999985
JUP,-6.48949414
IO,-5.88176403
XAI,-5.834205259999999
INJ,-4.7649311899999995
KAS,-3.899670219999999
ADA,-3.4543994199999997
kSHIB,-2.6078001699999995
USUAL,-1.1052046699999978
FTT,-0.7621221899999993
PENGU,-0.7140327099999997
SUSHI,-0.28235450999999917
