coin,fundingRate_avg_5d
BIO,-878.8299727499999
DOOD,-610.71807957
AVNT,-415.80439745
ZORA,-384.32375772999995
0G,-338.19288671
PROVE,-264.13054690999996
BLAST,-187.03734639
OM,-179.70298237
MERL,-167.68622169
MOODENG,-163.32851735
REZ,-155.53291086
SUPER,-151.36936827000002
YZY,-149.13575734
UMA,-133.82527389
VVV,-127.20093342000001
APT,-111.53731757999999
GRASS,-108.46051869
ME,-100.9585985
IO,-83.39980922
ZETA,-78.86301106
HYPER,-70.41995442999999
MAV,-64.44248959000001
IP,-62.21989582
ATOM,-59.858694760000006
XAI,-51.05261935
BSV,-51.01085678
STRK,-49.91608746
MORPHO,-37.64633287
VINE,-37.32579571
RSR,-36.44927449000001
kLUNC,-35.00969259
STX,-34.03788885
TIA,-32.79111674
JUP,-32.43732151
MEW,-32.28052189
INIT,-32.23884838000001
TRUMP,-31.550671540000003
JTO,-29.78675794
NXPC,-29.557437930000003
LAYER,-28.853992410000004
SKY,-27.71133582
IOTA,-27.538877700000004
USUAL,-27.42709207
BCH,-25.164656360000002
SAND,-24.3651589
kFLOKI,-23.264096980000005
WCT,-22.431241439999997
SOPH,-21.493378319999998
TURBO,-20.399512740000002
RESOLV,-20.14301337
YGG,-19.71304848000001
CELO,-19.69480724
GMX,-18.54567701
S,-18.431431279999998
DYM,-18.29254732
WLFI,-18.02127932
MOVE,-17.601764380000002
BABY,-16.81568651
SEI,-16.6926691
MEME,-15.853566219999998
BANANA,-15.475689019999997
KAITO,-14.963690380000001
BERA,-13.707693990000001
OP,-13.618731809999998
GOAT,-13.46396232
VIRTUAL,-12.96058498
PNUT,-12.55610512
ENA,-12.535892879999999
ALT,-11.719479860000002
DYDX,-11.48284525
SUSHI,-11.2447156
PYTH,-10.87474868
kSHIB,-10.82937626
ETC,-10.554733469999999
ONDO,-10.235142389999998
BLUR,-9.70892627
2Z,-9.701611669999997
FIL,-9.70044586
AR,-9.61945236
WLD,-9.38600128
kPEPE,-8.86728737
ANIME,-8.6745316
ZK,-8.149084900000002
NOT,-8.033433919999998
PENGU,-7.851331769999999
PROMPT,-7.66230703
LINEA,-7.374069449999998
GMT,-6.068952089999999
INJ,-5.506046169999999
BNB,-5.45778295
DOT,-5.457407
GALA,-5.411379039999999
ETHFI,-5.115210009999999
ARK,-4.625842099999999
CFX,-4.369993159999999
AVAX,-3.93629651
kBONK,-2.66112813
DOGE,-2.5651039300000003
NEO,-2.1097372300000004
MANTA,-2.10007641
COMP,-1.3045260599999995
W,-0.9095376600000006
ADA,-0.87448525
ARB,-0.61311459
XRP,-0.24170154000000016
